,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
108,313210,12.6944634355,50.5815845793,-110.95323534442151,-286.8723815522159,-134.3590446112765,-328.2863076006992,-125.39755579141895,-1830.7922977772566,-3942.5561054085624,-132.2605623029994,-531.554805485,-959.5290771407572,-838.2561373014607,1154.3703983327428
109,313452,12.6978760548,52.1275358762,-1223.5363564772958,-372.51707851107597,-1101.1773081760005,-1154.0915187313528,-884.071502966101,-4439.033891281253,-4502.864139787791,-150.57660127584808,-959.728223112851,-280.47715093405014,-1506.8073771253619,1525.1377953625633
110,313232,12.7230224939,51.3607108457,-176.79155953316643,-323.88259169506875,-459.5046834398485,-1173.458139223722,-560.7685206393188,-4267.1017625140685,-3303.755311919124,-183.43475356618484,-667.5338100193048,-412.3023354646507,-1152.853346801446,1360.8914803765504
111,313229,12.7351062169,51.2395556807,-479.7321263493477,-337.64760288413777,-503.232593493969,-1246.3440010910667,-920.3568382572173,-2864.5528296216644,-4131.2576651626405,-176.64757412265277,-1024.843283723604,-344.5738573736485,-1202.9188372079948,1224.7806629802992
112,313228,12.7482509419,51.2109906384,-457.192050852233,-314.88880044869006,-477.49131760048135,-1263.036520170188,-914.49224706281,-2964.8210299385646,-4073.343477727447,-162.6704421001004,-779.726692866669,-345.26467570084463,-1175.2927254468027,1236.5491827838287
113,313221,12.7635519242,50.9435719672,-198.55471515796856,-193.65843295886424,-312.9655922737304,-1191.8658802703803,-289.15476102232924,-2005.7525040630483,-4028.887015134559,-150.73558617791593,-570.4397742827268,-303.67865594641916,-924.5692917287943,1175.8428123345025
114,313231,12.7650591973,51.2896503429,-456.68443635360387,-1654.916905403795,-261.76604160912757,-1182.1703962089578,-347.8334879977275,-6006.410774496712,-1998.666448830694,-267.6483513032099,-386.6416315899541,-461.9638348681498,-1302.470230866193,1675.5964907605114
115,313222,12.7694023547,50.9813510034,-174.38708243796478,-217.7873119246346,-221.72202520814417,-1181.876051367892,-231.1919953559546,-1028.1904777901275,-1932.3381628464988,-168.27349954888325,-427.28153087080796,-318.49137527593217,-590.1539512626839,565.4993695339708
116,313230,12.773150468,51.2485722855,-456.93127923951374,-351.53166491617714,-485.3772839559432,-1245.7120088683653,-919.7021894710149,-2789.1782217692016,-3616.993690744514,-172.98704618509885,-912.1951339422925,-343.6802749451328,-1129.4288794037252,1097.8071564173358
117,313227,12.7815900267,51.1815226609,-200.64469331488544,-220.11252151128366,-931.9230952944218,-1244.0977854285884,-924.7473689711721,-2973.9258825168754,-4035.6635662287035,-164.86349994129392,-889.6094996772468,-321.5654023389282,-1190.71533152234,1234.297386269951
118,313223,12.7901117394,51.0227415138,-217.41052739918308,-229.55821871035346,-451.49588251247866,-1239.5322641743653,-466.0927344956151,-1998.091521005251,-3179.9394472667454,-148.09964633563334,-735.4945705890324,-310.59436922787216,-897.630918171653,936.152877954884
119,313225,12.7941994067,51.1561921268,-227.43086173750322,-529.813948110005,-854.2611325848158,-1279.3428333503025,-895.2485164054651,-5795.606002087884,-4083.7295800036636,-176.19777099303872,-940.474904264462,-329.1587556960195,-1511.1264305233158,1787.5997091288857
120,313200,12.8061674567,51.1560987158,-373.20001563895624,-434.8657223577036,-644.7182893593866,-1345.2846148704184,-583.9182586344355,-2655.2268166620483,-1133.8464562019265,-195.5936766269512,-574.2542649472055,-352.0193845156334,-829.2927499814665,696.0829279064959
121,313224,12.8111751641,51.1185893017,-276.4712493724789,-370.059598857305,-761.499332413182,-1255.1798040855992,-785.7676081696475,-2669.0095778910013,-1375.1734338071653,-170.57855526759826,-796.6951727748138,-313.3829139999091,-877.38172466387,711.6828683580284
122,313430,12.8603032532,52.0899241201,-812.8082915047163,-257.6217600170933,-832.6137177077047,-112.09284758974074,-215.87218398463492,-1663.1286736981774,-1560.5089649545655,-99.72088258756571,-885.7541537059298,-138.11357581756394,-657.8235051567692,562.7508427232208
123,313422,12.869276506,51.8018242492,-3515.4694414605865,-1007.3793609817659,-973.2695728176291,-1398.2754069001112,-969.2537819951428,-3483.744069458481,-2935.0401016048468,-266.80781113980294,-1318.7480064817132,-393.2896097104337,-1626.1277162550512,1161.3870290811474
124,313431,12.881863665,52.1098278607,-922.9249889066214,-298.9379709875508,-877.876959723962,-1167.3648410890062,-408.37092409807894,-2122.2512542377162,-4565.4814147885245,-151.89290310314152,-873.7031908120933,-316.98654010818376,-1170.579098785488,1255.9162289713727
125,313126,12.8978084513,51.6477752405,-133.2223652944425,-108.61493600878002,-99.97736172400495,-47.584641986672096,-185.65469656385903,-79.36664440741356,-4514.233541799152,-381.9289322824451,-108.61580166467884,-177.58152568815592,-583.6780447419603,1313.1366294208603
126,313199,12.9279175708,51.1649853996,-493.21636883336794,-425.9901686640719,-350.96224075251575,-1377.6401364691133,-571.7400941225819,-1340.338365298907,-1049.9749217583221,-197.79388223697237,-629.3539274087098,-360.48685591648587,-679.7496961461048,402.0200144701252
127,313432,12.9352113414,52.173445655,-1544.3481973565097,-406.0802306628133,-1121.9765139024598,-1236.8922925039276,-877.2272107474727,-3514.4642328442524,-4624.732332687836,-190.68706791381305,-961.1175652682405,-277.70565729905167,-1475.5231301186377,1382.5095229590647
128,313433,12.9775533099,52.2308700127,-693.5092820510673,-333.2117095390011,-1110.2743157668344,-1171.694851024953,-669.278157092718,-3899.004585903592,-4587.85252946912,-176.61557121906233,-871.2569547768837,-268.4564144272627,-1378.1154371270495,1475.3458204659048
129,313434,12.9941575523,52.2309912468,-1018.958730352375,-252.55042061810084,-1115.761156076264,-1201.4347266272607,-899.2784937797182,-3865.5010766307696,-4572.5903772464835,-218.97585041947013,-903.5283773118251,-274.6988853183697,-1432.3278094380635,1444.7821289779008
130,313198,13.0106575417,51.1481217342,-484.67372860305164,-412.33260890701393,-325.8895829927418,-1386.8021972913784,-467.9942026204053,-1344.9251406009487,-1061.6240674640767,-194.17246497379173,-531.5759042238066,-359.40229808726747,-656.9392195764483,415.0895739723927
131,313197,13.0262153399,51.1356394031,-497.0947426877307,-411.3818926764955,-352.98124979423295,-1381.650920713983,-608.3913841614269,-1379.6848375555157,-1127.4335399934623,-200.2340421518548,-674.6620006264596,-360.4637501865823,-699.3978360547744,415.7274659911155
132,313435,13.0810885975,52.2105469641,-721.796244541814,-237.44565960684145,-1114.4757990573435,-1191.5975075290553,-881.418414346931,-3853.426390513229,-4560.5661691370315,-197.49143346680583,-914.613451446353,-271.45679853476935,-1394.4287868180177,1454.9495299881744
133,313437,13.0934339125,51.9900720168,-3901.463404414536,-1041.5222183553694,-680.5007456108208,-1394.2456225976282,-419.22249261485143,-2961.9296458093677,-4432.809040840699,-206.86227429218445,-1533.1789669891236,-868.0353006870098,-1743.976971221159,1415.772451098891
134,313196,13.0980917949,51.1315121198,-212.4603156307357,-321.334833273905,-167.18276988760795,-1184.86078899024,-276.6323782530951,-1191.419218011291,-607.8004157121703,-260.5972422603381,-217.26245048792458,-393.97799018708804,-483.3528402694395,371.44314094672126
135,313438,13.1147993313,52.0105283585,-2813.251414012976,-819.8973191813724,-956.9032299666895,-1265.8279987660737,-353.0356089745387,-3464.197063826051,-3133.342031255298,-153.56776384834086,-1537.5523054858359,-399.59793769607893,-1489.7172673013258,1157.6908251573736
136,313447,13.1196640427,52.3649125298,-362.20519537776806,-135.98139382458464,-1099.8238301477984,-247.30363795384835,-726.017958208485,-3730.6543273561733,-4458.594827403849,-109.65367094129499,-911.3765157668645,-494.63426438181494,-1227.6245621362482,1475.163726217767
137,313124,13.1311088306,51.4855268451,-132.24959580702185,-78.24312259292077,-98.12320310509705,-48.961380038954744,-207.98314972109074,-79.0700370601447,-4511.251324071503,-341.5980319613892,-116.19275336409086,-171.72570071754967,-578.5398298439762,1313.3594798193985
138,313446,13.1316232177,52.3237047864,-785.95336051883,-361.40644109453365,-1140.8142079503582,-1283.3997694729853,-955.4867463537514,-3940.042687400283,-4654.3759040031955,-292.647350906574,-1263.2335836795205,-293.65193638939076,-1497.1011987769423,1454.3565143237734
139,313195,13.1414099695,51.0890414883,-241.2295117745282,-277.02575892256993,-157.50769814601975,-1206.4011933988484,-256.5880550454418,-1168.824667144705,-497.16759004023805,-245.38142145574614,-193.78868824530446,-403.8186683252543,-464.7733252498655,373.49762836043067
140,313445,13.1434951496,52.306883081,-859.4844105620821,-199.61688636259433,-1122.6371970787018,-1270.4148976225033,-878.4893357795487,-4041.773896772372,-4587.772391610817,-293.999395056091,-1064.5478922052073,-280.3618683504383,-1459.9098171400358,1476.2485495037733
141,313439,13.1560102917,52.0600688276,-1454.342998059159,-702.5349462352017,-1124.42762545669,-1267.014002464009,-544.9001808282072,-4608.088326334677,-4932.8572020160345,-227.7841384360003,-1327.817955209702,-350.2174991494519,-1653.9984874189133,1610.0724750344536
142,313444,13.1560264927,52.2811500969,-504.0898667523967,-212.36888851489306,-1119.9492142846077,-1244.4234729354057,-867.903369636061,-4029.216190951488,-4567.475057597083,-206.0223302792012,-1078.3588814015723,-274.53434990835694,-1410.4341622261068,1494.6296485273497
143,313436,13.1562446747,52.2721569052,-260.55226398882195,-156.88448156070928,-1107.9823055913391,-1153.7110760673506,-889.865099961812,-2947.6148201239243,-4126.214369470689,-124.91807039519975,-1068.1414808375127,-268.38792389712535,-1210.4271891894487,1254.3657890718732
144,313194,13.1565400537,51.0722852839,-202.44632735279117,-180.37065790720362,-158.5933653987302,-1179.6491090363024,-215.61774934747177,-704.3535178703794,-351.47404244192245,-140.7249695060662,-312.73518003987624,-372.00182748193106,-381.7966746382675,308.97993819182267
145,313443,13.1646302474,52.2767797865,-1087.0429724660805,-288.87001676345017,-1131.6689379524657,-1338.5351288683896,-887.6267567065642,-2927.216066096225,-4721.1206282429,-271.00453537966985,-1023.0189156924486,-292.2063190932832,-1396.8310277261476,1329.546570187069
146,313442,13.1935958418,52.2563442289,-2938.06343009741,-447.24632192017674,-1115.3780787830324,-1237.1105491903413,-893.4167456453206,-4196.859626528961,-4954.296856709331,-228.932904269329,-1385.8658418982966,-283.2068038545898,-1768.0377158896795,1592.3977255681493
147,313440,13.1981154372,52.1186842315,-1834.0900296646507,-415.67337343924964,-1122.6974985990576,-1202.375971294059,-854.7142527799319,-2741.78503203689,-5015.181773475245,-352.51990223459404,-1458.795347787445,-319.59474138540145,-1531.7427922696522,1361.4306154568148
148,313441,13.2061894368,52.2151733914,-3840.3056177843314,-1011.2235301994984,-1123.6653575590828,-1364.817530295915,-900.3096958383193,-5173.552945896055,-5287.945578618115,-479.77163851808274,-1558.7403856468134,-305.9806958718288,-2104.6312976228037,1813.6481102881557
149,313193,13.2144182545,51.0696061767,-202.7179132573247,-180.84542629648848,-157.31387437786947,-1178.514515080189,-219.60078231337408,-728.6615063733897,-364.48882850446785,-140.98028871377088,-323.7832649870933,-371.56921855989737,-386.8475618463865,310.76233781936475
150,303025,13.2344958632,52.5354476809,-103.62976918789191,-76.20318529023596,-91.17432974478606,-34.26297484799578,-107.82693415428388,-174.95512912190372,-101.37103386578454,-61.190920031023495,-87.63268913219744,-104.32372057444279,-94.25706859505456,34.65270779362148
151,313122,13.2482027253,51.3477561687,-128.65590531788132,-106.55821906210043,-94.76284603579148,-46.2918850004402,-166.49460550198876,-78.76663677333336,-4508.920445639439,-435.26637201623356,-93.51357374247428,-151.87661478903235,-581.1107103878714,1313.304598537248
152,313192,13.2769307667,51.0648943243,-193.823225874346,-284.4767411372845,-246.19553476107373,-1202.6254724230314,-325.6348560441402,-1462.1959530319416,-806.8560066182638,-197.17307528860562,-574.6958281449491,-372.69027547327295,-566.6366968796908,426.3526126077261
153,313188,13.3108154845,50.9979109817,-385.45064419293345,-462.6919053985324,-254.03908946093915,-1286.6988871813587,-304.58333536102845,-1340.7854990626172,-1301.9023946346765,-168.70090402366117,-945.5642300292975,-370.87083198861797,-682.1287721333662,455.5560070877341
154,313191,13.3186673621,51.0356044579,-234.32717126527976,-242.78322744267876,-281.20659672343174,-1219.9246144222498,-315.2514160643274,-1176.5118559295133,-851.7638960154035,-177.99398210434634,-701.7669378869201,-366.6289579615027,-556.8158655815654,380.5716587743151
155,313190,13.3351611085,51.0187470725,-372.0429294496077,-388.95796747104487,-243.09718518263176,-1276.2928218595787,-295.36992773758095,-1568.6179539929685,-1210.0299562402795,-168.29643781401975,-905.7899207926147,-361.0284225811865,-678.9523523121513,485.7015185879187
156,313187,13.3359233716,50.9602819216,-452.29322882230235,-424.8515194041345,-159.17027242898996,-1264.6221304189744,-197.53114382739278,-1118.8287337843944,-871.6116887717292,-161.91025137149904,-743.6480537608221,-346.84483756718123,-574.1311860157421,382.54908472324496
157,313186,13.3727229926,50.9434270922,-461.855097983578,-380.56889570563493,-153.82126948245033,-1265.117479944585,-194.13188992261993,-1137.0738069824804,-910.9363254482834,-166.63652232326712,-772.903535753696,-345.658804985611,-578.8703628532205,391.97878831242673
158,313185,13.3858875077,50.9149504519,-450.130221506053,-424.85616318166205,-161.61564057688162,-1260.7158297857773,-202.43712683999627,-1123.3620340515727,-862.7784796351559,-162.5711751696233,-755.1358390421315,-346.97877903515445,-575.0581288824009,381.5873463332691
159,313184,13.389976166,50.8982228235,-448.37401596412076,-386.1316072436867,-156.97761707517074,-1261.7803089014094,-194.21569990064853,-1159.0710284204465,-867.8224038526062,-163.9961653884092,-756.2639793793793,-343.61999809819645,-573.8252824224074,390.5508433646832
160,313183,13.3935176193,50.8568474411,-453.90211286923636,-355.43339804544155,-155.96351111037563,-1257.2499913787237,-206.37168704554182,-1188.849783969794,-894.1764160091974,-168.6814030317386,-808.8894286040191,-348.61657886302874,-583.8134310927096,398.59434898037625
161,313120,13.4069797564,51.2109404184,-138.10385214530615,-48.946229762904046,-94.39170216250294,-49.049610663169915,-176.1513206441059,-78.51993082186891,-4516.205966324691,-240.0380245456131,-111.27491787473521,-157.32068375392575,-561.0002238698823,1319.6072411512603
162,303019,13.4069797574,51.2109404194,-138.0637073450083,-46.7822573258571,-94.6662508917226,-48.852069224694226,-174.00410345380502,-78.51749564870747,-4516.16268849644,-236.60529412269844,-104.07517871904118,-155.78640084604467,-559.3515446074018,1320.1177163758869
163,313181,13.4271679711,50.8023524786,-107.44011695098601,-163.4295929830712,-130.75863650305965,-1174.649872427838,-109.08211746335903,-990.0531537424371,-525.389988539238,-104.83106807792763,-227.04364110262875,-288.9001965714673,-382.1578384362013,372.6723905318262
164,313182,13.4567941516,50.7940633369,-114.69825349186796,-212.6621281095649,-133.34566905869067,-1186.7856714452575,-144.14399895893692,-720.2159344030184,-606.8338925137333,-106.16459197153767,-224.85888772610858,-291.0046159196022,-374.0713643598318,337.5767017023051
165,313180,13.5313540537,50.7399771324,-116.2124690502277,-214.31161357581328,-137.75197195813402,-1185.6200601547228,-147.06050712548196,-715.8878379632239,-679.1829700670534,-108.71102086422086,-248.73881868466654,-292.3752705850057,-384.585254002855,340.5335876955258
166,313117,13.5356708921,51.1272204504,-131.33956465630007,-71.84708512022463,-98.91479133222391,-48.39951882701632,-208.97825352553565,-79.11102022269883,-4511.835523061783,-532.32360900685,-108.41973782706452,-116.97825096058374,-590.8147354540281,1313.7471463161794
