,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
109,313452,12.6978760548,52.1275358762,-2440.6741366922247,-746.2722457808172,-280.9290410309043,-1159.348269536763,-875.3122457884166,-4229.923831536049,-364.1003071735455,-3568.0225866305937,-322.7211140598787,-1250.7288060117135,-1523.8032584240905,1338.1820191190734
110,313232,12.7230224939,51.3607108457,-336.8279329557695,-948.8651733921588,-451.2019856480847,-1137.0621238598862,-140.97313160935914,-870.7278017888343,-1353.3472047986415,-365.0195108038274,-354.64952886543074,-611.3885001121618,-657.0062893834155,378.96166708693283
111,313229,12.7351062169,51.2395556807,-345.4738456539329,-684.9185643941632,-330.70411342813946,-1142.1977282608432,-181.2437007557985,-911.5059502443784,-451.1570744614262,-316.6332019341487,-356.092755107495,-739.5587858272812,-545.9485720067607,293.7837573685087
112,313228,12.7482509419,51.2109906384,-348.5550959556424,-745.7571236586334,-370.46334912923714,-1142.6708461581752,-184.63734792596932,-913.515170699909,-514.3123482211214,-316.61633607521594,-355.8777568518257,-755.805579999188,-564.8210954674917,293.532019546658
113,313221,12.7635519242,50.9435719672,-322.85067675474,-384.9107845341603,-338.3332319599694,-1138.2786776358146,-131.33464187140564,-862.1826282211811,-256.4169828502934,-323.37553839974373,-344.60483888792595,-598.4974316605334,-470.07854327757667,293.3733079237614
114,313231,12.7650591973,51.2896503429,-789.5506577311158,-815.9507538837414,-279.7302080472223,-1173.6454775616596,-572.5912989015916,-1013.73271523974,-474.01382474457614,-791.8251625247656,-396.9324575367983,-610.2195621147666,-691.8192118285978,263.78677924527994
115,313222,12.7694023547,50.9813510034,-335.0840378194835,-321.1451091691409,-338.17300420061247,-1143.3060390644987,-130.2522932234059,-881.5337391126909,-235.41388087998666,-329.9664153008644,-349.5493974397791,-566.371852927725,-463.0795769138188,298.96906334769983
116,313230,12.773150468,51.2485722855,-346.530366453927,-673.9899981474126,-330.4319487282815,-1142.1806662938127,-171.5283952389348,-913.6399572599529,-426.23406872536356,-316.17455720732397,-356.1035041065047,-724.493659959503,-540.1307122121017,294.65207613840994
117,313227,12.7815900267,51.1815226609,-340.4148883869662,-418.27079618403764,-309.0942969478898,-1137.0600416308043,-153.29748457313073,-883.0419793433572,-374.72889140445034,-318.61981015128754,-351.75677402405984,-594.4882258393139,-488.0773188485297,286.25784642135574
118,313223,12.7901117394,51.0227415138,-335.66316156620513,-481.642058848577,-323.63065534599707,-1142.585454354579,-134.88265343605403,-879.2958713859821,-282.58042069442087,-322.89681040629944,-349.19047347724137,-684.4723408503829,-493.68399003657396,297.24624613336675
119,313225,12.7941994067,51.1561921268,-364.57669593457865,-424.1993761540521,-363.75881612806063,-1146.795102262399,-174.75128656093068,-911.4548791122527,-281.67569870818005,-335.9205296790075,-356.2785111516673,-721.2332002084875,-508.06440958996154,296.58216986498627
120,313200,12.8061674567,51.1560987158,-338.80956902919854,-513.989701977448,-379.1873247745245,-1155.239279590351,-161.20646705406878,-934.9114985081936,-300.49356437206535,-362.4967476565163,-357.6288407928173,-617.2700978993923,-512.1233091654576,294.1603969194245
121,313224,12.8111751641,51.1185893017,-361.30242001761036,-624.9882182435344,-351.18094415497944,-1143.3884652550914,-176.83996657304706,-900.7532214555338,-295.47760029177493,-335.3566077925999,-353.6595027829605,-702.6561297515922,-524.5603076318723,293.4928062545896
122,313430,12.8603032532,52.0899241201,-519.9304664579117,-457.3156640654155,-143.94592069289817,-138.85967035604293,-389.1128095794569,-1993.5189467667255,-139.18550248783725,-1018.0267275384597,-134.86441715073352,-2808.1567444597185,-774.2916869555199,872.3188569584061
123,313422,12.869276506,51.8018242492,-325.7613001522342,-3163.7762415878933,-251.96520685465453,-1121.009621646157,-303.16137366308294,-855.491104419675,-1904.7425839219907,-346.1296025102264,-342.01979209712147,-1702.2207063300186,-1031.6277533183056,915.3876821785801
124,313431,12.881863665,52.1098278607,-427.01754225632055,-607.2510619651852,-213.61775122850327,-1112.4841240982403,-307.0429788343684,-958.844773947062,-245.82231636577055,-600.6267979646046,-338.5250329694344,-3154.218595758873,-796.5450975388363,835.945236265106
125,313126,12.8978084513,51.6477752405,-131.66607146197146,-92.81161621608209,-383.18435350943764,-92.04132151813124,-110.6551223286302,-112.99955545967738,-76.20245004847426,-140.13763393364874,-167.02842489409224,-107.16908748936243,-141.38956368595078,84.37075940902102
126,313199,12.9279175708,51.1649853996,-380.3822670070062,-490.3222601021411,-406.48820457027506,-1153.0467165195753,-182.7761259154043,-949.4307716501575,-317.730755429421,-346.1153971104644,-357.7103984847979,-714.4781639013963,-529.848106069064,294.3596784524447
127,313432,12.9352113414,52.173445655,-713.2120705320558,-897.6447597757248,-326.8263643756886,-1109.0135623642266,-487.13961618314363,-1299.6142428821386,-672.8163234490574,-610.1503561532311,-324.3555573279119,-2311.458430354606,-875.2231283397784,564.8294373926572
128,313433,12.9775533099,52.2308700127,-978.3218184544488,-1356.5111743330453,-367.04934023002943,-1108.5275616390443,-568.0877689774236,-1883.1851961404893,-416.40544241333083,-788.7815831298057,-322.6526969659147,-847.7091773619096,-863.7231759645441,467.7620291849245
129,313434,12.9941575523,52.2309912468,-1103.986021298017,-868.0450561596651,-289.573888142926,-1114.6329477282898,-523.4431651603473,-2922.2851785209427,-461.4485907496013,-1132.5488413812805,-324.2580976075955,-1764.385332235975,-1050.460711898464,761.013398924535
130,313198,13.0106575417,51.1481217342,-377.78823455605436,-502.8816239912579,-347.35015093264536,-1152.632510482276,-181.1749221669893,-950.5452614876954,-324.6893768474434,-345.4523976234499,-357.5891626634532,-719.6887532870034,-525.9792394038268,297.5280179302173
131,313197,13.0262153399,51.1356394031,-377.6178088810175,-497.92700462893373,-352.10445559746654,-1152.9259774203624,-197.29333151004306,-947.3782463823225,-325.52357273520613,-346.35666833005496,-357.6380568832298,-728.0726361172927,-528.2837758485929,295.5128376247683
132,313435,13.0810885975,52.2105469641,-1106.261530376367,-798.0469898107971,-279.24868178938704,-1117.5178433333695,-488.7199026768135,-3215.5982771134354,-386.7267112817028,-1181.9696780063832,-324.43963553142845,-1604.1510923721037,-1050.268034229179,834.3249479072922
133,313437,13.0934339125,51.9900720168,-689.9359190638281,-3210.3841067562416,-560.3855156734126,-1119.351550274415,-2112.5300150072867,-1633.5385798484429,-2756.0996260123143,-881.0156613763833,-369.2224078412213,-1143.3683658303723,-1447.5831747683917,913.3295425294078
134,313196,13.0980917949,51.1315121198,-583.1350872435864,-556.3897188235261,-305.56414418345065,-1157.977952157264,-161.5850438988356,-951.6641469518128,-280.89726181182664,-434.33908874107027,-367.2157559008232,-534.245095961158,-533.3013295673353,293.15331765896866
135,313438,13.1147993313,52.0105283585,-1129.8938315763955,-3109.725372610627,-254.34259377584561,-1117.9363949609947,-2194.7059952296668,-870.642520300278,-1286.3443652640972,-551.0982833754241,-363.6541815552269,-2639.0277097186618,-1351.7371248367217,928.409765099692
136,313447,13.1196640427,52.3649125298,-2299.863968158125,-1206.8221888179,-297.95886152862965,-205.54306700289163,-1292.8747638466202,-3157.5707459156156,-777.9609131403329,-2044.2955526693772,-146.79856409296218,-172.4164402287616,-1160.2105065401215,994.6537193879687
137,313124,13.1311088306,51.4855268451,-134.29461896231243,-91.75197253109728,-386.5806543346747,-89.73480118905601,-105.062323851965,-111.63908697618753,-77.54845392181316,-142.16988644146934,-166.5174186313112,-106.80853068237144,-141.21077475222577,85.67911461917907
138,313446,13.1316232177,52.3237047864,-414.2570333042927,-1472.0243232200346,-421.017082146754,-1109.4039551753804,-439.69420812343077,-859.2726463301965,-629.3539538535817,-287.55296666893014,-326.8198179749219,-1948.3511487606556,-790.7747135558177,529.7723585255009
139,313195,13.1414099695,51.0890414883,-557.215797623283,-574.202487082769,-434.5187874821277,-1159.4166504499096,-203.008227781398,-943.7179167634542,-360.45419815445814,-427.05826948736126,-365.2535555473545,-539.127166164785,-556.39730565369,273.0681183387077
140,313445,13.1434951496,52.306883081,-615.778548080479,-845.2827948100514,-309.10420935399065,-1108.1246367369397,-440.9446188559331,-1177.6636998513352,-647.3270157089505,-417.96740186073276,-325.4840851876255,-1916.5998520258413,-780.4276862471879,477.58203015572536
141,313439,13.1560102917,52.0600688276,-959.7786271225292,-2978.4527017454993,-265.6005156462645,-1119.128131309321,-2519.4184826907617,-1118.7108589201437,-1097.2626169123632,-1080.501582479203,-354.46928837073443,-1952.3547582663373,-1344.5677563463157,833.3374094135237
142,313444,13.1560264927,52.2811500969,-573.5334783352935,-682.7970472543648,-302.56628313093637,-1111.0982458846047,-429.61948474302426,-1159.8399038897674,-614.3639000440552,-572.4653303713753,-325.6398233929623,-1146.0974671149913,-691.8020964161376,314.62334295722263
143,313436,13.1562446747,52.2721569052,-954.0882116762656,-502.1859657494245,-292.6794797265229,-1123.952007472319,-327.2758064007745,-2757.0020714854254,-272.7428648690699,-1034.7428015284797,-324.34854014200533,-677.0371999800669,-826.6054949030355,713.8256487197499
144,313194,13.1565400537,51.0722852839,-338.25508489570564,-378.08743538871164,-223.92219932219393,-1150.6688862762007,-129.65550748014803,-927.5895498047702,-259.15550575617306,-360.57060993641494,-356.38117116179046,-526.7209713197758,-465.1006921341885,307.7674926694351
145,313443,13.1646302474,52.2767797865,-396.40535730338183,-1684.8086683324022,-284.45710326675567,-1107.1614152536733,-467.32419424041984,-1030.952374191132,-768.9053699903044,-301.2553858970877,-327.5840275306485,-1095.146064326101,-746.3999960331905,447.34677059700044
146,313442,13.1935958418,52.2563442289,-1066.3023750133782,-2812.763742091618,-263.1490662111879,-1107.75957660048,-566.6754327778176,-1681.211425821439,-1041.7791596006916,-579.5292682039067,-326.0383126122068,-3191.743603650366,-1263.6951962583094,961.1473847003301
147,313440,13.1981154372,52.1186842315,-334.4670958515376,-2949.2683322331573,-252.07195082315593,-1110.6433580852406,-419.4134184451568,-838.310076644431,-784.508408110574,-358.8383758070365,-336.15624485749504,-1742.3490123512279,-912.6026273209014,809.3427111775765
148,313441,13.2061894368,52.2151733914,-1189.8544847700941,-2971.2274765117686,-267.92434882350403,-1114.8241025484358,-882.5422564801809,-2236.9895137986905,-2807.168859811364,-1332.4059156666253,-322.2231706379461,-3246.008226921825,-1637.1168355970435,1040.9586901661985
149,313193,13.2144182545,51.0696061767,-340.749332820791,-376.758472747897,-222.98383781089007,-1150.658594612865,-129.5607641619563,-927.9273832541396,-257.82899599100807,-363.686617269065,-356.3539433911495,-527.0525374598401,-465.35604795196014,307.8283631185614
150,303025,13.2344958632,52.5354476809,-103.38292283247253,-82.21685918859495,-179.78423751379069,-61.38261515881883,-108.95487985605062,-126.86524077776484,-82.66060616732629,-136.61426850425084,-125.10609162795015,-90.93746964940252,-109.79051912764223,32.220496813063484
151,313122,13.2482027253,51.3477561687,-123.91119688928426,-89.64531792280675,-381.5346715461403,-87.41056456828936,-104.57820286125155,-105.22195733999257,-72.7275337979018,-136.3029625990486,-164.4605199179982,-104.25547347045514,-137.00484009131685,85.2577486282093
152,313192,13.2769307667,51.0648943243,-415.8697287330684,-354.20072249770425,-341.58488685269043,-1152.2276090417,-160.60679830853746,-940.3371135211084,-313.38858945623036,-378.659708665175,-357.0750865337408,-539.4746864366642,-495.3424930046619,293.1266271976498
153,313188,13.3108154845,50.9979109817,-426.03437993996425,-439.4563685979621,-286.7236939377682,-1154.6216417906376,-178.60838430025916,-926.906091119218,-365.1482854013501,-374.5349735084394,-347.989809573347,-599.752693748484,-509.97763219174306,288.90876179583495
154,313191,13.3186673621,51.0356044579,-394.9247096947639,-402.81155626988993,-290.14837553485563,-1150.4110085067366,-160.83114067273922,-932.4195424033346,-344.0501851829582,-371.2477007747774,-355.30415393758636,-562.993033714451,-496.5141406692093,292.4485882344558
155,313190,13.3351611085,51.0187470725,-446.1834134394819,-425.5892446436915,-339.1245688993924,-1155.311340358149,-167.05404274420246,-938.885664878752,-343.25106284214104,-386.5284024182274,-348.10060279420793,-587.8761589008168,-513.7904501919062,288.71449456030683
156,313187,13.3359233716,50.9602819216,-455.83713198584553,-589.249537093141,-301.8814129301815,-1132.5935902204835,-252.11657424593625,-935.0520032559236,-681.978567924692,-335.2493441821166,-335.0981197371758,-651.3974977208811,-567.0453779296377,276.6730715489211
157,313186,13.3727229926,50.9434270922,-453.3436931974852,-602.1381800795659,-271.0783435407991,-1131.8234368167339,-250.32008421445306,-936.8745608008304,-700.7799737704831,-339.40049297402055,-334.6786783986348,-678.4883905644137,-569.8925834357419,281.75499168537993
158,313185,13.3858875077,50.9149504519,-462.14964288226207,-584.2539925995321,-274.88580978990564,-1133.014133821154,-250.88119895304914,-934.7587309900368,-658.2473313851101,-334.85877449528226,-335.28990383070135,-647.3955899574863,-561.573510870452,278.25271855328197
159,313184,13.389976166,50.8982228235,-461.3977554961592,-590.836507539448,-300.0069760462896,-1132.236487994077,-238.59412577533328,-939.4348763289572,-667.9891225904196,-335.44507709075157,-335.0912695494518,-657.3405556724612,-565.8372754083348,278.3526130371169
160,313183,13.3935176193,50.8568474411,-469.1219616464133,-596.3624234628844,-270.1929305245411,-1132.1100454113819,-240.2459645365313,-940.4025570894594,-652.2054790724409,-338.2603953294942,-335.0723486169411,-673.6646864459763,-564.7638792136063,280.8528619062627
161,313120,13.4069797564,51.2109404184,-131.92367151424358,-91.30470623386613,-381.2804446656994,-94.9049992465763,-113.01463069867965,-121.5563317737452,-73.71859759873341,-142.18727188632826,-168.82548845442707,-108.62904950731311,-142.73451915796122,83.60199021169252
162,303019,13.4069797574,51.2109404194,-131.21193275001175,-91.25895866938497,-382.3443493267978,-94.9049992465763,-112.41974553536336,-121.60051096559657,-73.6124278373694,-142.18720625098942,-168.82108457910954,-108.62460076488314,-142.6985815926082,83.94689654109729
163,313181,13.4271679711,50.8023524786,-243.3094108804405,-328.4047900191708,-172.70627747367584,-1101.3953936777816,-177.1012428662914,-1053.7583644061963,-245.05354499801658,-276.2706399225412,-306.78666820775913,-615.3512914950262,-452.01376239469,334.32133524450205
164,313182,13.4567941516,50.7940633369,-236.7003085104701,-352.7433673526878,-163.9334498089245,-1101.2538177720944,-194.7373889553558,-1025.1011183122935,-281.8750068955634,-288.0618691897791,-306.4336854052651,-610.6340258275087,-456.1474038029943,325.1689033236613
165,313180,13.5313540537,50.7399771324,-252.40551990014575,-339.2805565082003,-175.0110958694643,-1101.5983013304474,-201.0572219933461,-997.6989983445238,-275.09190752590087,-277.8588128031188,-306.620911724551,-614.969502031253,-454.1592828030951,319.57366119522817
166,313117,13.5356708921,51.1272204504,-122.4269046628479,-89.04184220377087,-385.19870616416654,-91.74118126711437,-104.2884030377115,-113.39920227414484,-75.39673304015145,-137.38164093863983,-165.58659471183975,-105.46269930871719,-138.9923907609104,85.64903462579034
