,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
109,102365,-105.652402359,36.6852170405,-113.46687633266842,-95.73218000216352,-151.9979322713901,-60.84883297102612,-71.22139229961182,-113.15618897073603,-102.91422781902969,-97.60971610886747,-99.82812524663156,-125.72525099112494,-103.25007230132496,24.51093228753406
110,102385,-105.656259776,35.7770891624,-117.69798008689172,-110.82250695261264,-115.82764238613736,-58.85132472969951,-66.43686328494613,-319.4985618009328,-80.7728455665755,-128.49063679839043,-81.22840544470472,-1421.3409519820536,-250.0967719032945,396.71973108437743
111,102366,-105.668628824,36.377178688,-267.22682398948905,-165.83538237698488,-238.37682249786914,-101.9345745282433,-187.96766562022853,-898.75150431675,-214.9740825411214,-140.04468834896664,-144.7374380582456,-162.1978369140262,-252.20468191919244,220.50470418592047
112,102362,-105.735174166,37.3226702872,-223.2072468461057,-1077.7592442466153,-197.5358056891289,-89.4183092914006,-371.5062342809969,-161.75676529745135,-2405.654960240179,-160.77342251315343,-131.93077655238073,-615.2263951568785,-543.476916011429,683.9478175445737
113,102398,-105.751500431,39.8442153079,-1010.9560686269242,-173.98911316437298,-116.73514599335427,-93.27647401655196,-69.65314420651346,-456.1253206203897,-337.1315109815041,-54.07322050293342,-75.50699829703748,-358.6251403721437,-274.60721367817257,280.06026077389
114,102364,-105.752093248,37.0812560193,-141.1108265024078,-227.83069927535254,-167.01504084528912,-130.26749372084095,-187.55446410512246,-109.75310046172353,-181.0262738222157,-150.92502080148003,-134.75386878010818,-305.530792483184,-173.57675807977245,54.47273750577085
115,102367,-105.756259845,36.3187559052,-107.13577947192388,-121.84725282781449,-141.68917839056454,-87.038465935344,-116.72237900598645,-66.94507962142605,-109.23870628757847,-139.46664486038677,-119.11166456465001,-318.1867611951062,-132.73819121607806,65.34697627165221
116,102399,-105.786129271,39.9277710858,-79.25940933481111,-81.1329939811224,-129.72739244140323,-47.95808086576184,-66.18290277906199,-49.442771853388194,-98.14179752444807,-67.9380279903338,-89.30900297855158,-92.09046836807732,-80.11828481169596,23.09393793480308
117,101932,-105.802170063,46.3438327617,-255.0509605055044,-548.3405387760884,-192.6762497124525,-131.89795590206123,-158.2509129112605,-167.86596856986975,-193.16153614702145,-324.0175186347045,-162.60778799005533,-305.0494054661867,-243.8918834615205,118.50507899269913
118,103386,-105.818872414,37.3645397477,-587.2562529424025,-4973.569005217367,-328.48722409894344,-1379.3033072437586,-3651.85390833567,-3065.069199879185,-2915.732488728985,-7483.311795785908,-608.3288553868472,-4504.938491045907,-2949.7850528664967,2190.3422973580773
119,102400,-105.826648719,39.9897739309,-94.37026129509334,-88.48886400068358,-131.8215245996674,-58.52076862313203,-92.18208108095531,-67.67322763343485,-96.94508080791127,-81.87567518116722,-96.56426602573981,-114.04165447524066,-92.24834037230255,19.87307243765715
120,103620,-105.857243467,39.5991598966,-934.9187981651281,-171.31236055645795,-151.38567780319863,-209.35332071945592,-64.75111312454327,-308.93657359445245,-565.9717008424407,-378.55123966965357,-90.97767598409247,-273.16299843675057,-314.93214588961735,249.89986731554015
121,102397,-105.860426954,40.3270898018,-67.283462198734,-85.4351093605458,-99.62230433865497,-35.40007000402568,-59.80023270130834,-76.76860775122572,-77.71534057992777,-58.57894785442319,-64.09276224147891,-107.74566929787659,-73.2442506328201,20.03610204571847
122,103621,-105.885939218,39.6020229008,-98.77836380229884,-101.07879738352969,-178.5495029159848,-63.71150934648344,-166.72836886291933,-77.21652251976053,-157.15492572209212,-78.89076973064087,-94.53128011642823,-165.13986305287477,-118.17799034530125,41.40325794051429
123,102368,-105.910624507,36.2106890972,-107.25987734423997,-96.62455360857962,-145.94886536865945,-56.8762066187169,-85.63360661849528,-846.7701634530746,-98.05822146125134,-119.9925165611358,-105.62110388145197,-117.68486883219029,-178.0469983747795,223.99589562932792
124,103593,-105.959948295,39.4772865635,-2267.4690523170434,-314.0609311696777,-150.85007781156017,-593.2541808607393,-136.17217665766515,-2861.3377014847,-571.8421954406856,-73.10514548424393,-99.79464890142006,-1696.3255348002565,-876.4211644927991,967.4316161599711
125,103796,-105.96881836,40.0977422438,-91.59701790087118,-99.72203938575333,-144.4949045896463,-57.65518404142129,-99.47830883586629,-555.1211221252053,-107.13136678361413,-80.39177172385338,-98.87014958377875,-128.33607861048208,-146.2797943580492,138.13052905586326
126,103599,-105.977248717,39.4855489202,-1931.9081813251812,-301.46892539951205,-151.5642948823341,-558.4478208786545,-133.09814373043002,-2550.5899016676995,-571.9229850857552,-72.98738010564696,-99.69980658329168,-1672.1393537219737,-804.3826793380479,857.2812012732893
127,103622,-105.996703881,39.6016660728,-95.85538101177602,-103.12869119048361,-164.01084332748016,-89.40661725731096,-96.10199694609926,-67.77263552080751,-122.42910223531719,-84.39081159359978,-93.94021398723407,-140.90376442665792,-105.79400574967664,27.22355076021898
128,103598,-106.02275523,39.4812748468,-982.0162017973693,-253.27856643582993,-149.95418629635094,-430.78071576590986,-125.46976986878256,-1702.4378560821212,-592.6262780154132,-74.06397567207055,-99.54885646173287,-1630.5465453578747,-604.0722951753454,593.873005292236
129,102403,-106.031202606,39.4564508488,-125.22426021904369,-107.58050783987493,-204.01052857512866,-106.87020585702419,-106.7559484157934,-76.63364039438824,-224.49040798575535,-137.49982912409786,-99.9864926347783,-396.88221487149417,-158.5934035917379,91.02858116851328
130,102401,-106.031256526,39.797900568,-116.76952192509864,-128.77420898430853,-168.13889877090318,-48.72024695230225,-70.48265599002914,-861.8744782816051,-126.69178098154063,-64.5916464284138,-89.84192402347517,-249.22742862189222,-192.51127909595687,229.8826952722731
131,103607,-106.035405744,39.5392478556,-107.87182640229236,-115.66929591895902,-162.6907044516485,-68.26311524257551,-100.44095954856328,-64.53160280466737,-107.35648526502766,-70.79308878115395,-100.09067607651957,-143.28287471513198,-104.09906292065394,30.192055652215952
132,102404,-106.039593563,39.4895896755,-1628.0928135972792,-254.76318622853606,-148.27844162445345,-537.6554171199571,-126.84925503739285,-2360.5105348084107,-574.6109965081554,-73.30221565887825,-99.57973357319929,-1611.350056727874,-741.4992650884137,778.360815593637
133,103587,-106.043522392,39.4272436494,-571.0861117718288,-148.22359774288083,-163.10303722041493,-110.38664970376061,-68.10927412524266,-170.39892728754302,-560.0785479276578,-86.70921436469231,-84.11677973399681,-1463.7203830749977,-342.59325229530157,414.44301873674704
134,103601,-106.04367156,39.4938251609,-102.97514681798805,-110.85784115927478,-262.29504296790185,-134.1236308730098,-94.57507025204774,-79.91641771478041,-371.84122652716366,-849.5167577432228,-101.6574820068104,-577.0192404672289,-268.4777856529428,246.46279851619948
135,103594,-106.04784479,39.4804884848,-121.83216935592819,-105.47134515834624,-191.42755335109928,-108.79992104188298,-99.11833654689802,-76.52213824077666,-227.8096271738846,-127.48794980809824,-99.98613901177387,-400.32737740255595,-155.8782557091244,92.49790811884891
136,103604,-106.047945675,39.5149741126,-110.72685012441917,-118.5377033246026,-199.3550074368357,-107.80927770973258,-97.61137673216207,-70.05408041184744,-217.66883337138486,-159.33143024735253,-100.74457164095197,-207.94273529959253,-138.97818662988817,50.118807671254096
137,102405,-106.051678542,39.5686101231,-107.40370030596259,-112.85869693491838,-212.40178229416017,-96.488011856756,-143.79511905249478,-72.28897160192952,-147.15648689610748,-108.28458371917716,-103.71651668207637,-190.45023239813565,-129.4844101741718,41.6493581272595
138,102407,-106.064651566,39.6228890346,-83.82812798761847,-91.6208208991534,-139.01031957461564,-62.80001210036581,-120.83060385074614,-55.29790802038137,-96.75634730239862,-76.78096552922804,-104.6489354902133,-247.4140006316244,-107.89880413863452,52.295132912883645
139,102406,-106.110586747,39.5775830478,-80.43592266993329,-99.45893615220093,-154.14621742601236,-69.65619800550573,-74.7339205059187,-62.8762882864844,-97.36184065927614,-87.56079627899591,-87.90974681483888,-170.03716791680242,-98.41770347159687,33.823343950663954
140,102369,-106.110671147,36.0731670909,-106.23499674305091,-86.63328989046889,-135.02671473563313,-69.86677271411413,-1920.2097165301393,-845.7445611221011,-89.6718690593491,-104.17256611766126,-131.42857317258571,-104.32568727929515,-359.3314747364399,565.7078042893139
141,103660,-106.114383034,39.7151136752,-94.50283051421047,-124.36411168084545,-144.19153384465525,-82.09307449466954,-177.57329220293195,-69.99243432580475,-103.05300632661334,-72.19076062511306,-94.7055018120137,-1044.3468574987894,-200.7013403325647,283.0211197577369
142,102370,-106.139593227,35.881255817,-141.61952987922768,-96.14018707201458,-147.93167046954795,-81.82070717416717,-402.95745884648613,-848.8640856740328,-115.85120615184513,-105.12192150480824,-132.7812159145947,-168.46781158427143,-224.15557942709955,225.57693165648413
143,102402,-106.180969095,40.0020890899,-106.39815931567435,-114.54349884893925,-141.95708059125118,-70.66670470354435,-82.38138757308592,-85.65852191957764,-102.18978801577518,-89.24318828896108,-100.0436775449341,-123.12188692511555,-101.62038937268586,20.045581155766257
144,102408,-106.222813576,39.8319364219,-100.19579031353923,-102.31881082915787,-134.7216576491873,-76.99719385527654,-250.74573228956945,-69.80515793957176,-94.36505668991457,-65.87245850352264,-93.33246752203831,-144.41046363170585,-113.27647892234836,51.79447859260091
145,102372,-106.228139533,35.5479224284,-179.2242837315823,-173.40424621100183,-177.12865623368026,-108.09020945471782,-154.6234614230758,-292.33285106245995,-169.61414251855456,-176.20705788907236,-153.6808602884031,-194.9519314490014,-177.92577002615496,44.137843114365936
146,103617,-106.239604361,39.5896129278,-83.52750458393601,-100.6247115619466,-158.9964894010454,-51.771656014037525,-77.17861027331084,-840.6825153331386,-95.45731857366123,-64.70277472751417,-84.59638223911563,-129.74510376893977,-168.7283066476646,225.91203332328237
147,102371,-106.268561237,35.7768904503,-109.65472261166707,-170.47296413357515,-127.33173347324112,-117.99260161773564,-137.96052621343574,-88.45631456171303,-98.90395577236552,-112.05577151572055,-110.59388390917545,-209.05377512180252,-128.2476248930432,34.46285536256612
148,102411,-106.277472953,39.6271603119,-68.09925807270636,-84.62354133236671,-137.61782476940567,-37.72405240738791,-51.49275886199699,-41.00105872833294,-98.47038463542398,-58.13156517404897,-77.41721717762937,-1407.738598470264,-206.2316259629563,401.49411710997504
149,102361,-106.289593475,38.1645894749,-89.50242140199956,-90.26264388783088,-127.71588490368543,-52.5025461046869,-81.73550196572697,-80.59334780120473,-96.27584935364314,-98.84752497041293,-103.03725341315693,-339.5547858575635,-116.00277596599108,76.6742676177148
150,102373,-106.323193072,35.6186039192,-225.96349412734494,-148.30553872857314,-184.19194750554476,-80.61988474020606,-939.0429602120257,-852.7520015724567,-179.05222171540896,-125.1912153508404,-141.32175718304097,-143.21839927834046,-301.9659420413782,299.8081913598831
151,101908,-106.356261647,48.0437573413,-283.13737482147485,-825.5956378204971,-457.4884280570369,-99.28757193012162,-2945.2688897520743,-171.27741065689582,-150.9333153477446,-160.13373076609508,-166.86014521945754,-2808.8631177190623,-806.884562209046,1055.4726159659876
152,101910,-106.364594999,48.1312573485,-403.84773843749167,-773.9571051330822,-337.1471268656821,-141.6365052801771,-811.6336598480748,-486.45697892833925,-207.2648816572082,-594.6351276632578,-181.7632917256618,-1296.878906582084,-523.5221322121058,340.8738037708617
153,102168,-106.38973204,39.1727845093,-695.9073603973366,-98.05253269987138,-113.47441360204184,-63.85956470618849,-76.9941892710841,-1542.7945338484478,-559.4299343356408,-64.31574045662417,-79.22532873411873,-671.2428235950663,-396.529642164642,458.10296817582173
154,313461,10.6396724195,53.8484403236,-237.56217953411232,-263.7479222716158,-531.588402576928,-193.62802395700464,-255.06893088029886,-236.12921420219607,-290.85099571423365,-189.8451402504311,-185.14341606693057,-149.0360027042376,-253.26002281579886,101.29800807351019
155,102409,-106.402277819,39.5524428757,-123.43439877444058,-103.44215373155879,-126.90287792627053,-71.42334756698696,-79.64804156409484,-133.80858520247483,-106.61919224633645,-71.82956815826988,-81.40322160758808,-362.68212118122545,-126.11935079592465,81.86669105917031
156,102410,-106.410839686,39.5689632761,-67.33106643347253,-76.8656437875746,-121.92350155495004,-35.50316741277516,-52.96943178671807,-39.154786709562465,-85.02060339584405,-56.92511347760845,-72.11166716172264,-118.36707289781123,-72.61720546180392,28.024481437553714
157,102423,-106.423086416,38.3977789502,-176.48205481574965,-133.15115855750932,-130.9760640525505,-104.4685703862807,-245.4440932633977,-210.12040419891463,-133.31266595565273,-113.47707249223632,-103.78990190430733,-814.6119529538295,-216.58339385804283,204.27128310081733
158,102412,-106.443760335,39.6104229975,-97.03648465971474,-105.47401001151103,-142.6184019016912,-85.15900641347055,-104.34518829187857,-77.46429697246015,-167.07058708705,-71.70029524266886,-88.80842289942024,-256.50992888799806,-119.61866223678632,53.547265245549276
159,102360,-106.468760133,37.6812560609,-82.75272769428777,-88.24326244115683,-133.39742767145432,-45.81431494214183,-83.89949920487796,-52.337130469953095,-96.36182332813956,-78.13785025480593,-100.81919937072456,-112.12711632787014,-87.38903517054119,24.630681674861332
160,102375,-106.535254648,35.3897254313,-158.15576566436664,-101.34556613288684,-162.8051782473184,-96.85680653550386,-1942.7162396161798,-883.5783586210131,-107.67985849476013,-147.94876645307576,-141.35004002885915,-132.7612432016967,-387.51978229956603,565.2788156930999
161,102382,-106.539593022,31.8020884895,-189.9082341976591,-113.46995442228517,-169.40934464159537,-213.2008551368156,-179.01601276989592,-120.44764688511046,-169.68004863272395,-140.83294363012098,-152.04949692237216,-713.0149777246777,-216.10295149632566,168.1602972045391
162,102381,-106.635519043,31.9395562678,-309.78178203616363,-123.2948354057729,-228.99284808425173,-151.91241079084716,-570.1115380624555,-901.2232079681529,-137.794975776285,-159.98584093457208,-161.3697898888862,-136.76315372981605,-288.1230382677203,241.47263872062712
163,102376,-106.677093267,34.9229223097,-163.48968826295763,-104.52688692552601,-160.93496259761025,-95.44474721531789,-117.64070333668431,-202.93944500634984,-107.09147912489038,-131.56591474252943,-149.719392587676,-132.0771890230145,-136.54304088225564,31.44312119286469
164,101928,-106.693761379,46.2645904571,-261.265136347957,-389.762834486196,-458.35639467164935,-98.73401571249747,-382.00369549565903,-105.94378197676764,-200.78401205080425,-165.5454135527593,-144.1199905887997,-1376.1470416476634,-358.2662316530753,359.98448095191173
165,101963,-106.693852795,42.5728313426,-150.89226725900625,-148.6274892521025,-174.02234798725252,-113.43060480618297,-126.46893516915245,-119.63875703667286,-160.8611369466867,-158.598457247889,-149.59677085459475,-260.6702621191619,-156.28070286787016,39.29132839389626
