,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
107,102193,-103.043704761,35.3938102936,-4620.671569500069,-658.8991024357027,-89.39086286388456,-1821.1068501227437,-850.7403972541265,-3094.3776744852767,-131.67148741983058,-82.5205717469595,-3931.4878551399574,-92.37499805838785,-1537.3241369026941,1651.1731884899687
108,101940,-103.251991799,47.5895909077,-4608.482575008563,-3514.170304093796,-127.49086836727652,-2557.590456309801,-857.990356691459,-5125.0769744884265,-116.62405232589435,-73.56443853305896,-3944.3043079944264,-117.20525426217452,-2104.2499588074875,1961.1016401792576
109,102005,-103.527093074,40.3562566352,-4623.273767408359,-1114.9999257676748,-89.00313432869727,-2564.515516618299,-871.17404720544,-3094.3664478381575,-130.30183840269976,-68.1677893578601,-3959.353656330382,-106.61868921729656,-1662.1774812474864,1661.8582681900782
110,101947,-103.827093639,44.0145904349,-4607.343699428427,-4647.039026259158,-6653.452959129416,-2562.6199303323533,-865.9359721268473,-3094.3509011613605,-113.0885723966252,-93.73069129760829,-3924.8293503075824,-103.93920672554654,-2666.6330309164923,2197.9591331492966
111,102003,-103.918558176,40.3189248751,-4623.503763894688,-80.12201952872678,-95.15845347471213,-2567.453404606397,-893.2754335831003,-3094.3640357237114,-131.7046358265148,-79.68418636662308,-3951.2926226262275,-102.46272852512021,-1561.902128415582,1720.7159436757395
112,301489,10.3980964645,48.8399104622,-4662.122609424433,-4720.461510174192,-6681.055449492731,-2644.9965285129583,-984.1581468255708,-5125.059867782379,-144.711653216843,-138.63470305401444,-4092.5938226757876,-101.20606692272403,-2929.5000358081634,2320.893833559704
113,102389,-104.001812299,30.6143737422,-4612.422694046192,-25.492093450559164,-92.32008325522028,-2559.993011472754,-881.4796470947828,-3094.3538021389845,-126.3086922103949,-101.98945942277523,-3932.326410588775,-117.04783841672915,-1554.3733732097169,1718.4787776116555
114,102388,-104.039592477,32.0770886432,-128.92849125488058,-35.01490488320632,-89.49930501871441,-2564.427681071465,-863.9084475407915,-3094.502791360767,-135.60093471711505,-85.68561980133538,-3954.5560274336353,-124.29022975377926,-1107.6414432835688,1426.0234497863394
115,313460,10.4145713649,53.8145929048,-4628.757748657653,-3517.132757209116,-6662.568533569647,-2634.6269564604977,-990.5463217236105,-5125.060339699817,-121.2860613073149,-101.0572593892495,-3967.2521363288224,-107.84310107860293,-2785.613121542433,2248.407507320711
116,313268,10.4146886429,50.5766381389,-4618.4023706103935,-4668.68166694969,-6578.116499414356,-2631.6171161903335,-902.4363972354669,-5125.060684911901,-115.35665610813501,-83.28795903698507,-3968.932554136201,-110.662009422117,-2880.255391401558,2307.1648686258454
117,101938,-104.156261024,47.677090838,-4636.943161406742,-3546.7193998412617,-231.93305907107128,-2575.5773148603434,-949.1184260875976,-5125.093673513021,-142.4025147840066,-120.79111022675414,-3955.5102254774647,-125.23199283889657,-2140.932087810716,1944.118666627654
118,102192,-104.377082418,35.6562662694,-4620.72327492753,-3528.6349103180264,-91.76251154286939,-2563.908360417043,-866.4913160866962,-3137.306676905577,-136.91235866482236,-104.30583359967426,-3955.2457040356767,-119.18816150466846,-1912.4479108002586,1734.6793283340305
119,102387,-104.385426059,34.6020890471,-4619.001352402892,-368.54280635449834,-89.26464602363376,-2559.8271611564564,-860.001472770814,-3094.3739130764293,-129.91580174114102,-74.93840827359772,-3978.3189513506077,-88.53220256374192,-1586.2716715713811,1704.1481262665961
120,101912,-104.472927859,48.1229241899,-4643.855210553684,-3544.0846514888153,-210.11329416947154,-2577.104653192803,-914.899623942413,-3094.3841687068566,-147.7763228140519,-118.04434941459446,-3959.707170768565,-260.80814835450553,-1947.077759340576,1705.7477538646683
121,102001,-104.564593328,40.4145899051,-4635.025694375546,-3540.260238486522,-115.81774369685039,-2571.998083290351,-928.4875962197855,-3094.3703759140885,-139.01834518152376,-96.78615200278914,-3964.2989797486002,-120.33258303216306,-1920.639579194822,1730.693125103292
122,102000,-104.589593337,40.4437565735,-4671.604690081756,-3809.189225800779,-107.16367069482428,-2588.785381625445,-998.1728725552276,-5125.068274581576,-159.8647968973513,-239.86232980618652,-4068.9681641804486,-124.15685645522345,-2189.283626267882,1975.7317687285436
123,103917,-104.594136472,40.4766050332,-4671.63944947444,-752.441411650078,-100.87714826240118,-2588.785446456391,-997.5664081400911,-3094.3627106209624,-159.84888879887333,-239.86240161582128,-4068.9682003048497,-123.41940103244363,-1679.7771466356353,1676.63044268013
124,101998,-104.63920595,40.4152104071,-4636.159469939784,-972.8393936269825,-103.75328938710153,-2573.0962195729703,-930.912862365956,-3094.3590327979396,-138.66559048935935,-123.41008124733368,-4007.4422446926233,-89.39760429560262,-1667.003578841565,1668.1328109462686
125,103928,-104.648541277,40.5526015865,-4665.328719161601,-3606.083944492279,-159.20409421435338,-2408.778755449852,-1045.9641895714424,-3094.3900947518537,-156.45190063299066,-180.28796234963997,-4096.427684404229,-142.00696970139143,-1955.4924314729628,1728.7089360948248
126,103929,-104.656277006,40.5522029004,-4671.474364275528,-3791.13562477167,-122.89969584629088,-2588.759203763016,-1012.7469954294631,-5125.096577706258,-160.30298198036957,-414.46271054702385,-4012.045269332442,-370.74939096667254,-2226.9672814618734,1924.6308225448036
127,102386,-104.7605826,35.060083714,-4617.254840999555,-3531.2956311649696,-90.26710337897377,-2562.3619426479436,-877.8139965569495,-3094.3742250467158,-127.79725167994354,-90.42835232997955,-3994.127072524237,-115.58051924805483,-1910.1300935577322,1738.205880869133
128,103894,-104.781201916,40.3398099909,-4629.429330670287,-3542.03136426406,-113.31509328117477,-2569.0569235132575,-893.6352828684924,-3094.376248830723,-134.81436601520517,-103.06876273453106,-3952.740109198433,-89.215901028561,-1912.1683382404724,1733.8188683117194
129,101993,-104.784979359,40.3479443965,-4625.829423591341,-4791.433178951795,-96.11068493098217,-2570.785738629514,-924.4183255053057,-3094.371275398049,-127.17610451502678,-92.10383853172499,-4001.142497082823,-83.30615520662779,-2040.6677222343187,1892.1278953379506
130,103623,-104.852180655,39.6018993478,-4651.125755529951,-4655.033699177743,-93.92949908942907,-2573.3720713746206,-895.7663780174335,-3094.3636702570925,-146.09799546212406,-113.27376685944748,-3947.5474718207465,-81.57563531532884,-2025.2085942903916,1868.6926639705468
131,101971,-104.864617579,39.6563259203,-4654.08837681998,-4655.054775403518,-95.4716443619457,-2576.560585918938,-944.3366357158804,-3094.372317851809,-154.21488465007906,-105.785348713888,-3974.4299925462938,-76.52459888100998,-2033.0839160863338,1869.4219706672689
132,101981,-104.868760009,39.9229231494,-4619.353824891277,-4653.436394671979,-96.30858807858122,-2565.711676601187,-906.4603756120226,-3094.369162902441,-127.75970493540518,-77.79314345444767,-3944.4351387383335,-83.24069157486538,-2016.8868701460542,1867.9236638953648
133,101999,-104.868760126,40.8979232831,-4658.8640693542575,-3628.285742067521,-185.09648584482338,-2582.288079846287,-956.3358869301129,-5125.081277009576,-156.15576911901394,-204.15447025747363,-4024.717898124466,-482.5487713265609,-2200.352844988009,1919.2374899282943
134,101989,-104.881260051,40.2577383991,-4629.612996437519,-4687.818871302128,-113.31799062255183,-2571.455112040996,-978.6253153883538,-3094.365491148158,-133.22209987819252,-102.62103832334051,-4039.0823875964415,-103.4185762237704,-2045.3539878961456,1873.1102933613754
135,103699,-104.947883704,39.8106580281,-4656.130767703424,-4696.857736764326,-104.55855691896159,-2577.5728121918173,-928.3702377916891,-3094.3679759131214,-147.78035747624824,-104.75571118715807,-3995.1724197752715,-70.97538810320326,-2037.654196382522,1879.114994093905
136,103704,-104.948201056,39.8225577451,-4615.7943951315,-4687.891748980864,-96.47950205279543,-2561.4328659807666,-930.5532053715475,-3094.3646679536578,-124.99363178246982,-67.3745761797442,-3939.142953463973,-76.65418398624668,-2019.4681730883567,1872.2586447369138
137,101980,-104.958878425,39.8283258586,-4607.389567774941,-4693.244850128387,-94.8843380846779,-2558.842364340657,-1119.0773945833294,-3094.360932523057,-116.88908688474643,-71.59752188692583,-3950.647487781355,-86.79400830236914,-2039.3727552290445,1862.3155645622194
138,101948,-104.968760626,44.293757044,-4635.923069166269,-3640.3189144416524,-130.12634872750627,-2575.239012963625,-962.888810130509,-5125.09411500742,-150.92549630280715,-141.21487425521323,-3983.490786742747,-527.1406597723638,-2187.2362087510114,1921.8483767360703
139,101973,-105.002093351,39.7395897812,-4652.530531915974,-3560.1007809667017,-95.89217971212501,-2576.5915846429225,-1004.5686228109415,-3094.362702048822,-152.84858833243572,-101.39555076124152,-3989.5933941453545,-71.52497664092219,-1929.940891197744,1739.5836473532852
140,101974,-105.002093353,39.7562564506,-4617.180396515942,-4659.3729692691695,-92.41604846626727,-2562.3123870130967,-933.5700397778508,-3094.362689773569,-124.49229214406925,-66.56231379597081,-3941.9012492826114,-74.58406202328666,-2016.6754448061834,1869.3049207499134
141,103926,-105.010486451,40.5607716882,-4671.303270787188,-3840.6317365097475,-139.11545502153072,-2587.050109826247,-943.1287248463037,-5125.072175043124,-159.59018053763748,-152.23551404836223,-4007.6953681609884,-79.18733578797521,-2170.50098705691,1986.0855087886296
142,102169,-105.01556621,38.3895895885,-4606.577654656812,-3529.999831947042,-109.9060875855609,-2560.399524694451,-865.493765879213,-3094.3615824612652,-118.1306901976982,-83.01353865874131,-4061.624658344015,-103.25606059487134,-1913.276339501967,1746.2924701139264
143,103669,-105.017770119,39.7397155792,-4613.757448675838,-4662.719971161192,-92.27232044230489,-2561.8865224907804,-1051.7342641365299,-3094.368984352859,-120.1782126390957,-64.51970031866416,-3942.3251545922667,-86.09373422324703,-2028.9856313032778,1862.2801847030119
144,101968,-105.018625731,39.6188952852,-4598.387279334756,-4639.955933959051,-86.32108019065456,-2554.323864132761,-876.5569618924529,-3094.357604853617,-106.58117160849696,-50.77524157107757,-3955.5772763747555,-80.4118089520128,-2004.3248222869636,1871.9934522610672
145,101997,-105.018908236,40.5563823418,-4610.035493438704,-4683.891869564371,-103.87809625084026,-2563.2052822969617,-921.9783246745981,-3094.358682674118,-115.89803379596232,-73.67101134086131,-3966.765148519773,-92.21098109458067,-2022.5892923650767,1872.1937903865273
146,101996,-105.027026468,40.5689408458,-4610.028051223094,-4683.891864987463,-103.95775397297382,-2563.205159426079,-922.9231423145417,-3094.353914536261,-115.89219101111102,-73.31673526545444,-3966.7651116273532,-92.01691449131019,-2022.635083885564,1872.1862860367532
147,101992,-105.029870927,40.3854036056,-4613.481423667357,-4897.903704347675,-127.30790912837622,-2566.1629409084403,-998.7445302402967,-3094.3569190036983,-114.65762136722964,-82.95669542992387,-3967.7141205088924,-89.38865411156837,-2055.2674518713457,1896.7640162994012
148,103702,-105.031461259,39.8229480471,-4658.939565204339,-4670.6041865737925,-106.30443738711797,-2579.458053044949,-911.1334524618917,-3094.3617039697133,-154.87556395764912,-114.15683837774218,-3951.203543349667,-154.5812529870285,-2039.561859731389,1861.8593280907967
149,103667,-105.034732247,39.7358397789,-4643.832127121194,-4657.4175456464,-132.12319848093043,-2578.7975955308525,-995.6720855019032,-3094.3611161335634,-148.46072016292672,-96.10854377166861,-3950.7243509354207,-179.86481571483108,-2047.7362098999688,1850.1464279841753
150,103644,-105.036121131,39.6852842157,-4649.749932118002,-4657.859617563729,-95.34316500647805,-2581.8161537710116,-995.7345407544934,-3094.354809414237,-150.00670814497101,-103.99134902751183,-3955.5217896195372,-188.55400803205754,-2047.293207345203,1853.5949198297924
151,103821,-105.03976113,40.1564567137,-4675.856060678693,-2384.079030337535,-101.01262186243878,-2587.0356771021925,-923.9936188156544,-3094.3499009421594,-160.93560103725287,-139.5695271634151,-3961.8196112968176,-93.56293583519114,-1812.221458507135,1660.9595965526519
152,103933,-105.043895871,40.5648744845,-4644.456170027489,-4675.345968744204,-96.2961527689394,-2581.6585592986467,-959.8486664171339,-3094.3696069960342,-153.29016568414335,-99.37255145163236,-3955.544857703663,-93.27371419792799,-2035.3456413289812,1867.1526109264748
153,101967,-105.052069125,39.5601887464,-4598.1994779979805,-4636.073975324824,-85.85227870402075,-2553.1326883310585,-854.5298848895803,-3094.3623389071404,-109.18866984933958,-48.89782922133626,-3948.3381498929157,-82.98461961543394,-2001.1559912733624,1871.6863474677143
154,101991,-105.060300871,40.3810015823,-4613.486263522642,-4900.0861887785095,-155.24254522815622,-2566.1484500984784,-1004.5170151780363,-3094.361222949927,-114.66288584499925,-85.30677010117832,-3972.0820200666767,-90.55415726889932,-2059.6447519037506,1894.0205780388064
155,103716,-105.063756705,39.8854549663,-4659.85724633506,-2122.804950944469,-97.00749367034351,-2580.2100877894645,-930.9725122608297,-3094.3533268277597,-156.46453288492398,-111.25381685365737,-3968.6197028937563,-80.18188765172955,-1780.1725558111993,1656.2694241956906
156,103619,-105.064518601,39.5981323605,-4621.181390714477,-2097.963921221972,-88.62910925684312,-2562.7027942052664,-854.7212659599348,-3094.35780084116,-134.00937850779053,-64.52828820919977,-3964.0891922219216,-65.39063164823558,-1754.75737727868,1660.913494861982
157,101995,-105.069710289,40.5891556375,-4607.383073390375,-3531.9840729565067,-108.69171710788733,-2564.359395409988,-907.6613898308415,-3094.3595084087287,-115.64990652277348,-73.07038851324941,-3965.763908206523,-91.5464213964318,-1906.0469781743304,1735.3322654763347
158,103923,-105.072645848,40.5142164663,-4671.535697029499,-4667.38202960768,-861.5119591160677,-2586.939364939444,-978.6178357453772,-3094.3865485797114,-158.93368633518503,-126.13178609423895,-3967.477099445059,-77.92042231520841,-2119.0836429207475,1801.6115093708868
159,103640,-105.094572811,39.665014459,-4598.651899236585,-4680.841445057671,-90.22918796934673,-2556.6724502027078,-1022.4966450007543,-3094.3551374940935,-107.92087483706375,-58.79612186152244,-3998.3338044137895,-84.90048117747911,-2029.3198047251014,1872.1837745793382
160,103688,-105.122561414,39.7770682913,-4603.069240257096,-4639.539438004831,-89.22894695610223,-2558.7262464892365,-892.5849933482019,-3094.355427071345,-112.36806296399116,-74.65422848216308,-3963.1212867757627,-90.44380228679404,-2011.8091672635524,1868.1356190561337
161,103810,-105.122820558,40.135484434,-4618.47089345371,-4761.5318737644975,-90.84979863408121,-2566.966118269164,-920.3825793941785,-3094.3580612639803,-128.62449328918325,-82.57383285137989,-3976.2781654647206,-91.07954262763229,-2033.1115359012524,1884.9192257708187
162,103683,-105.130843384,39.7647286653,-4626.827533486734,-4638.568566799349,-92.24020841083046,-2569.621251203633,-876.2003690650643,-3094.3568662865123,-144.63100980391934,-86.63696112692324,-3955.8208745912234,-78.37663335931734,-2016.3280274133504,1868.2982402740633
163,103700,-105.1313219,39.8234787672,-4621.613518083641,-4693.985878523479,-133.40958600311,-2565.2797936857637,-941.1392147830582,-3094.35933951801,-130.2784280659674,-80.80352464969248,-3974.417806374875,-90.01931473882921,-2032.5306404426428,1869.9697920339563
164,103725,-105.148898964,39.9316731311,-4655.082725169749,-4646.44256539161,-96.83611501148674,-2581.474437827823,-914.2753061167855,-3094.361907707185,-154.49909063686098,-105.77729269175792,-3955.3898574563177,-85.33897753005631,-2028.9478275539634,1867.2103189004042
165,103813,-105.151398989,40.1486176051,-4659.6758956209505,-4777.964243164762,-173.8230843383072,-2585.9517381919086,-947.7011140352446,-3094.352026008447,-156.10029502420312,-117.44101193887388,-3957.8164594867503,-94.17007832380087,-2056.499594613325,1874.8724617446571
