,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
107,103902,-105.585496873,40.3565654343,-4571.894980321118,-4642.1847813795275,-315.86065789380615,-2543.7205866832414,-922.8083223565785,-3094.348673985767,-73.41863956182299,-35.740168389511865,-4118.4664202276035,-92.15188562949047,-2041.0595116428467,1864.5814685888122
108,102383,-105.606259441,31.0812550748,-4618.158338190989,-23.841944325464105,-88.30317260817388,-313.1953154855426,-851.9248843400687,-81.09285642439038,-128.67599128104885,-72.32688019943586,-3945.7271108636583,-104.67892131202814,-1022.7925415030799,1652.4726521043428
109,102365,-105.652402359,36.6852170405,-4585.204479820012,-4635.446704615788,-86.93335950126061,-2551.482448475543,-843.2042501817403,-3094.3585292420444,-90.66958013361025,-51.22054773404983,-4001.4220682095392,-91.71198235768252,-2003.165395027127,1876.6739902438446
110,102385,-105.656259776,35.7770891624,-4572.50018380694,-4634.635679201678,-265.3357324953146,-2545.967370304593,-842.5633107430737,-3094.3532510800997,-73.40102105196513,-34.215835374039465,-3922.2068014883844,-109.40986850344946,-2009.4589054049532,1850.6182185328034
111,102366,-105.668628824,36.377178688,-4600.5271106637665,-1775.9120750117922,-86.95855899566499,-2559.227435675996,-865.6374708889203,-3094.3551287468003,-109.85324103079894,-66.05588000523527,-4077.1329423024727,-108.1913240615794,-1734.3851167383025,1666.448748700602
112,102362,-105.735174166,37.3226702872,-4604.950081667626,-3572.607968237949,-95.13377152560977,-2286.5819256308737,-986.3607499642699,-3094.3800899437633,-115.00224419224175,-97.98864919002719,-4021.217927451305,-154.8904290092756,-1902.911383681294,1725.137402404229
113,102398,-105.751500431,39.8442153079,-4568.675219691619,-4649.882686021882,-6714.244648007295,-2543.803388601073,-861.8356825406715,-5125.057316352823,-70.13702855327789,-43.14330606787597,-4003.1559648729767,-145.58187236339222,-2872.5517113072888,2336.5121728014287
114,102364,-105.752093248,37.0812560193,-4605.027633257988,-3515.7997979550355,-91.96645482002403,-1957.6081834927597,-846.0475201048037,-3133.0021433337565,-117.55658806442497,-70.66006515346005,-3936.6062978635314,-84.19665508803995,-1835.8471339133823,1725.072109043607
115,102367,-105.756259845,36.3187559052,-4595.024172826829,-4635.886597839897,-86.58470939216829,-2552.6135179527064,-844.1538738412521,-3094.366168872683,-105.1233020067901,-49.344282918645646,-3921.5254181181585,-78.98721284459968,-1996.3609256613731,1869.7657347154714
116,102399,-105.786129271,39.9277710858,-4578.55954100927,-4641.763052627163,-2544.714754308784,-2547.298407579335,-850.8227685209891,-3094.3604328989,-78.78090564174812,-40.4089064757605,-3992.60686233402,-104.36901426607038,-2247.3684645662042,1767.0719153821665
117,101932,-105.802170063,46.3438327617,-4615.891214566512,-3519.0773055744426,-123.19895113550092,-2563.1925887865623,-855.2743467498746,-5125.089375030935,-128.24368991432297,-91.0657317077114,-3938.9422525682994,-86.07592086086125,-2104.605137689502,1962.8375637117742
118,103386,-105.818872414,37.3645397477,-4606.273190071841,-3719.604431787227,-158.65704909742007,-546.2388695228723,-980.6381859363698,-3094.4454605655405,-112.26112973390845,-153.64361174462204,-4065.1717080351104,-249.59695791053554,-1768.6530594405453,1767.9591308535767
119,102400,-105.826648719,39.9897739309,-4583.594187900864,-4677.222437478913,-460.9486962632578,-2551.3003664424127,-877.7979527148823,-3094.3530126947844,-85.95508664575699,-59.04556541370943,-4030.0322962733967,-99.07771612642672,-2051.9327317954403,1846.9021220084799
120,103620,-105.857243467,39.5991598966,-4575.797091691569,-4652.953733563937,-857.0539046576564,-2546.1282246057713,-838.4278273474207,-3094.347975654332,-81.00193409557714,-60.74263215359073,-3917.7451703374177,-90.10704627645262,-2071.430554038372,1803.940422987718
121,102397,-105.860426954,40.3270898018,-4570.557088628938,-4649.089080124382,-1360.1160452905278,-2544.332568160535,-840.3921716481889,-3094.3487958566498,-72.90315139298959,-44.089598768440545,-3915.704861716269,-87.37094870028082,-2117.8904310287207,1777.6911135659034
122,103621,-105.885939218,39.6020229008,-4577.0571676652435,-4859.027952404149,-655.4165018608065,-2547.169603667234,-1022.2370582849542,-3094.348531422074,-81.87948066703561,-111.4126441316134,-4371.086604765924,-149.52865066094574,-2146.9164195529984,1874.902210815808
123,102368,-105.910624507,36.2106890972,-4589.619892983214,-3425.923018799112,-85.54159883537875,-2552.8839260068357,-844.0314196032466,-3094.364002077093,-95.40308356242312,-45.630828652170386,-3982.887059824754,-86.00533372050654,-1880.2290164064736,1736.1719166166783
124,103593,-105.959948295,39.4772865635,-4580.071373159155,-4639.903987711879,-6650.479025165078,-2548.941121572152,-911.2027840614647,-3094.3498828645456,-85.3733015188575,-48.246609226700485,-3930.0214578162836,-96.38397394431907,-2658.497351704044,2200.5662859853514
125,103796,-105.96881836,40.0977422438,-4584.399026469655,-4634.919692114481,-352.30815075648377,-2550.082250753479,-845.79121598886,-3094.3524442602793,-87.3560952040832,-43.52978321654405,-4016.0856793098715,-86.57927164520852,-2029.5403609718946,1853.9752061551612
126,103599,-105.977248717,39.4855489202,-4580.0722087094155,-4639.903988414636,-6569.746454433681,-2548.9411079046686,-911.1670523491132,-3094.3495830509064,-85.37161687085931,-48.08582376788641,-3930.0214589077436,-96.04571224867527,-2650.3705006657588,2186.0677149384264
127,103622,-105.996703881,39.6016660728,-4576.87306277915,-4643.81545083954,-1149.3863475409116,-2546.4575931788445,-862.4205973464047,-3094.350003612545,-80.23061982861819,-38.09634434835644,-3993.950069711036,-99.19706161473101,-2108.4777150800137,1793.033134270072
128,103598,-106.02275523,39.4812748468,-4580.073960888189,-4639.9039898751935,-2954.719438587056,-2548.9411479901587,-909.1320744030053,-3094.3503838697957,-85.37361290597262,-48.26791949253475,-3930.0214627207233,-95.68351542710454,-2288.6467506159734,1766.906417254832
129,102403,-106.031202606,39.4564508488,-4580.281646545567,-4647.106364905888,-353.7783357261989,-2549.6470281753254,-853.4578687284475,-3094.3501093690716,-82.51563034230671,-40.69935839431071,-4037.3805355951986,-153.170053069802,-2039.2386930852122,1850.7094042073813
130,102401,-106.031256526,39.797900568,-4575.255239982509,-4667.841761143533,-104.14813632544711,-2545.2333336603865,-838.816796002131,-3094.3484581268303,-81.16805833257969,-60.059363699102185,-3925.4894287654406,-99.29643500788042,-1999.165701104584,1869.5523578170328
131,103607,-106.035405744,39.5392478556,-4579.806760347196,-4638.143849818391,-1905.1755683952622,-2549.1001542187987,-1080.951743085618,-3094.350674701031,-83.40479128751969,-48.83261668847479,-3956.381887392852,-166.35046206192692,-2210.249850799707,1737.6997356983354
132,102404,-106.039593563,39.4895896755,-4580.072237359847,-4639.903988439225,-6210.480872477875,-2548.941108240908,-909.1010146370616,-3094.349589876386,-85.37157549185747,-48.08582416567621,-3930.021459040574,-96.03113112390687,-2614.2358800853317,2123.5820453432357
133,103587,-106.043522392,39.4272436494,-4572.2582837898835,-4640.27312190779,-6500.065765549395,-2547.2418087803626,-884.1428301158851,-3094.348490802045,-73.90829699520359,-37.0998965538408,-3950.6082690769526,-104.51170847993299,-2640.445847205129,2178.0542207758444
134,103601,-106.04367156,39.4938251609,-4582.353409736768,-4665.123744864418,-1498.6195812052308,-2552.106931015964,-949.5869372276981,-3094.3519891737155,-85.9964972170109,-51.572622078644905,-3961.3360992492862,-188.74770149223053,-2162.9795513260965,1759.268071436518
135,103594,-106.04784479,39.4804884848,-4580.279945467361,-4647.106363480377,-944.0310405033965,-2549.650701618352,-876.6038275282561,-3094.3504149786463,-82.5179161999759,-40.88229061301578,-3948.496331340732,-154.87339568590164,-2091.8792227416016,1793.6949793447345
136,103604,-106.047945675,39.5149741126,-4581.761510975397,-4643.245652960127,-216.994783685923,-2550.629215566882,-956.4549938316677,-3094.350243639107,-83.96835955236597,-42.37119469307823,-4069.8555197780106,-153.52689155774829,-2039.3158366240302,1860.1861224340614
137,102405,-106.051678542,39.5686101231,-4583.402283847239,-4639.429089305916,-631.1232261041156,-2550.5700983188544,-873.718717727979,-3094.351845202906,-86.3774284658945,-43.87272041977761,-4015.4330358991597,-159.99576658189645,-2067.827421187374,1821.3617271584142
138,102407,-106.064651566,39.6228890346,-4585.797746660005,-4638.7451609393,-505.3063514011479,-2551.181428711605,-865.6313253328445,-3094.359538122937,-89.30492722179598,-42.74892132730624,-3968.487376497341,-92.12400986909262,-2043.3686786083376,1834.3762846997063
139,102406,-106.110586747,39.5775830478,-4574.94338094631,-4642.163377650925,-89.85132468020146,-2546.4672583737115,-844.5358129214322,-3094.3513859997183,-77.28674401244757,-35.23648562838324,-3965.2223683531447,-86.59228551211848,-1995.665042407839,1875.407146508732
140,102369,-106.110671147,36.0731670909,-4600.232073912926,-4633.689197511326,-86.80681214039936,-2553.5002190046034,-842.8849380367863,-3094.371884596315,-111.64810267613106,-52.52238022897611,-3923.0724426732604,-79.2838263147352,-1997.8011877095462,1869.4013277444508
141,103660,-106.114383034,39.7151136752,-4579.433724996257,-4651.200409018837,-206.0133036436322,-2548.770365950144,-859.4114101650787,-3094.3514738096146,-84.24937838430468,-50.477919633820306,-4005.0692457613554,-107.50028242669038,-2018.6477513789737,1864.6593220270463
142,102370,-106.139593227,35.881255817,-4600.379938646204,-4639.867315206383,-86.91857824487805,-2554.1347160306864,-850.640792441333,-3094.3715808166526,-111.74182017952899,-51.21167331799022,-3925.153180367817,-78.27169498131278,-1999.2691290232783,1870.2684519132563
143,102402,-106.180969095,40.0020890899,-4583.273523074722,-4632.947717344592,-87.46066966785641,-2547.514168985847,-837.4112139902264,-3094.3547282081386,-87.74818863311916,-43.91557853628867,-3920.612441598783,-84.83889469369869,-1992.007712473327,1869.5306332493112
144,102408,-106.222813576,39.8319364219,-4578.444532422642,-4639.483627543534,-109.4567523554965,-2547.5397011596565,-843.5532003016988,-3094.351944712643,-82.91610692664798,-44.204326615256754,-3953.7082448761407,-155.85723898344858,-2004.951567589716,1863.9238053054146
145,102372,-106.228139533,35.5479224284,-4620.774915617734,-3524.097450533491,-111.31144027082361,-2567.2502995601526,-876.7146677396677,-3094.3768737189707,-133.2558516840027,-96.855688285998,-3981.5671751095274,-84.51458282633558,-1909.07189453467,1736.6458444421435
146,103617,-106.239604361,39.5896129278,-4575.107574285446,-4690.061684894971,-303.2598589087506,-2548.7563216196,-889.1660085386861,-3094.349145437055,-77.23561999561464,-42.46848328957863,-4064.6823981724197,-225.26118062493677,-2051.0348275767055,1854.5819461346262
147,102371,-106.268561237,35.7768904503,-4589.930145289928,-3517.67773130139,-123.60798893643744,-2554.3335669209646,-859.9125251147864,-3094.6023243441805,-96.52463924820741,-67.09410519547333,-3970.3258196946776,-132.95569298463565,-1900.6964539030687,1731.06730717257
148,102411,-106.277472953,39.6271603119,-4572.434321199176,-4641.606655792136,-91.2188718741353,-2545.136560078903,-835.909295803504,-3092.423538194339,-74.44306826423232,-39.99433762799333,-3915.460004576851,-89.49244123404671,-1989.8119094645322,1869.5453875919786
149,102361,-106.289593475,38.1645894749,-4586.887073692009,-4634.723109996956,-88.13369770649399,-2550.2140482400946,-839.569432398403,-3094.3630356513045,-94.1093952698188,-51.373733956840525,-3951.4140453039186,-78.33203857802484,-1996.9119610793864,1872.5982191428723
150,102373,-106.323193072,35.6186039192,-4605.128808100931,-33.486549667966614,-86.78494588074015,-2555.33972486033,-851.4315468831894,-3094.362581687662,-118.2734690320065,-55.86526134603618,-3928.1768930748626,-85.26174949647583,-1541.41115300302,1724.5611115458562
151,101908,-106.356261647,48.0437573413,-4625.22769964384,-3555.2694136347195,-558.9050585966548,-2569.1461279474593,-890.1193486356909,-3094.372263890859,-136.82226362806028,-100.46894374341409,-3935.2364336409073,-152.32040562424027,-1961.7887958985843,1684.1900002279317
152,101910,-106.364594999,48.1312573485,-4638.897939948388,-3554.416032185147,-186.66039839487863,-2576.2587926981764,-975.3360643591496,-3094.3902701423217,-143.87468204802244,-122.77293217848191,-3949.1464079449497,-99.90007540348489,-1934.1653595303003,1719.9792031933807
153,102168,-106.38973204,39.1727845093,-4571.744016121437,-4635.301526003754,-1852.8713258407786,-2543.762709300062,-842.9653429179601,-3094.350117055691,-73.76551520246937,-42.90224971037995,-3926.591461153585,-96.20432337530546,-2168.0458586681425,1760.87327623454
154,313461,10.6396724195,53.8484403236,-4624.400080449137,-3919.8650976564445,-2252.3432036273193,-2633.1124663817795,-1013.3260909314984,-5125.061230012262,-121.88733077350278,-92.51100090331126,-3951.5917969631732,-109.56061004627215,-2384.36589077447,1866.7705023988897
155,102409,-106.402277819,39.5524428757,-4573.200201571327,-4641.785312785996,-91.21540433397846,-2545.2687336730505,-843.1979810905281,-3094.3518815511543,-75.79299755321566,-37.86642557443937,-3918.2883244131554,-81.89858530076899,-1990.2865847847613,1870.494663794908
156,102410,-106.410839686,39.5689632761,-4571.1480398472295,-4661.791291145494,-84.65324932720134,-2544.4530801204924,-836.185210532229,-3094.3482420019614,-73.07825709487463,-39.54796563929948,-3916.0683970565256,-83.40658739631479,-1990.468032016162,1873.8495083852963
157,102423,-106.423086416,38.3977789502,-4582.573126208216,-4634.231175667485,-234.34762749274444,-2547.3361092021637,-841.4799587698307,-3094.3533496256623,-88.26082796660532,-51.44372059469932,-3929.290634232112,-77.88169660357052,-2008.1198226363092,1855.6239096353802
158,102412,-106.443760335,39.6104229975,-4577.151726731172,-4655.049000734697,-1997.5020775396301,-2548.860797069706,-872.2716970005015,-3094.350259000749,-81.5114399836089,-47.672013069651115,-4001.093269937591,-101.21684700699791,-2197.667912807431,1765.5829878779955
159,102360,-106.468760133,37.6812560609,-4585.72362453787,-3511.6503344336757,-127.31657763132449,-2551.1111057726043,-848.4159242359077,-3094.3677520427686,-90.2297938101632,-43.18322491374596,-3915.051627476221,-78.40386279014879,-1884.5453827644433,1732.2966721497226
160,102375,-106.535254648,35.3897254313,-4613.199557235976,-80.65741032013361,-105.46645369624491,-2564.1280785713566,-859.1005908553195,-3094.3715929705813,-126.30822103976996,-83.34513037106849,-3935.562249872684,-75.18948156929578,-1553.7328766502428,1719.4047361766895
161,102382,-106.539593022,31.8020884895,-4609.7530280623905,-39.04325325802051,-87.45091541035778,-1237.7360848614221,-843.5221565527453,-3094.38999919405,-121.41988086724385,-56.45529491689749,-3938.682350359443,-63.504186103102754,-1409.1957149585674,1695.718742166306
162,102381,-106.635519043,31.9395562678,-4624.638410103215,-96.08066916998538,-96.50345375217657,-481.44070294889616,-915.7001306218867,-3094.413805603487,-134.60922782776814,-114.63157910581936,-3956.7943248980705,-156.60508503877406,-1367.141738907008,1705.073449986717
163,102376,-106.677093267,34.9229223097,-4614.990294365967,-725.3503418052949,-90.17213272948223,-1511.1660306047934,-963.534721684358,-3094.3925748018264,-130.01375981586588,-65.97122655450116,-3940.8378572592837,-72.57782429592865,-1520.90067639173,1644.5371553016919
164,101928,-106.693761379,46.2645904571,-4605.889326866,-3513.0107006254575,-95.22164997841483,-2559.399507063185,-850.7359250283993,-3094.47846951282,-116.82119857889062,-64.13892568336414,-3933.406589661723,-75.19423349350735,-1890.8296526491765,1736.5867988394778
165,101963,-106.693852795,42.5728313426,-4614.039816122929,-3515.4834139689083,-203.1801266438601,-2565.269975273985,-859.7368549796969,-5125.073978577563,-129.73251929091904,-105.47379702198512,-3940.866601835577,-129.89304430490773,-2118.8750128020333,1948.1877178634552
166,102415,-106.797191856,39.2065397291,-4572.40447970229,-4633.4306592131425,-86.18002841007535,-2544.876331807592,-843.4514219581512,-3094.349648322888,-72.77187287510039,-32.70688011864763,-3925.759723526953,-91.91945981724238,-1989.7850505752085,1870.2875071237272
