,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
107,103902,-105.585496873,40.3565654343,-2261.190858380914,-2858.6378859221045,-177.1301204603123,-1050.8940592069423,-623.1326796959901,-45.4897780030563,-541.8606330786525,-7032.183703818945,-79.93452936044464,-1399.3457047390132,-1606.9799952666374,2017.3458600084998
108,102383,-105.606259441,31.0812550748,-2288.4205541774536,-2870.388763413866,-92.3992243291439,-1101.8633108902802,-669.668674520022,-90.09389096073882,-536.5112658980839,-129.90959429672432,-151.3637325150854,-1420.883082161914,-935.1502093163314,935.7721472268745
109,102365,-105.652402359,36.6852170405,-2270.1826038491436,-2861.4013407048546,-103.75594714069375,-1074.7430458589924,-586.6613053815839,-62.21337360891332,-538.9971549520759,-260.68879043657057,-100.95956811236385,-1406.4497163682809,-926.6052846413473,928.2253644456616
110,102385,-105.656259776,35.7770891624,-2270.244692018183,-2858.2556464721856,-104.2495313489974,-1051.2698361666262,-551.7497937474218,-47.095677539388404,-549.1646676260962,-57.27337960190625,-79.87413959932543,-1399.4898281486865,-896.8667192268816,947.229274361321
111,102366,-105.668628824,36.377178688,-2304.3533248514655,-2866.816268134693,-106.36536888477136,-1093.2642555854611,-742.3875854739497,-71.86624296716647,-541.0400759587814,-102.44806354803605,-137.78104874766214,-1413.5878098155413,-937.9910043967527,938.8123885451051
112,102362,-105.735174166,37.3226702872,-2290.473532183778,-2867.261226501182,-107.89559717160398,-1086.0268215353615,-948.245915942512,-79.59136830482284,-536.2062912646846,-7095.143503293828,-128.2364055854713,-1417.3609762369113,-1655.6441638020156,2020.0598016670056
113,102398,-105.751500431,39.8442153079,-2254.133815423417,-2859.547611083458,-1521.6754300306861,-1051.3522650157959,-570.1532066079985,-42.95807256418256,-548.9426827127503,-7029.917741543172,-79.55646914571518,-1397.2893504736542,-1735.5526644600827,1963.7791969505527
114,102364,-105.752093248,37.0812560193,-2274.966811201776,-2869.1138375666605,-106.65555009400899,-1089.1637941857268,-659.8152977985939,-88.68414333684471,-533.1490430685894,-7105.800226388026,-133.69758314055147,-1417.3779677704815,-1627.842425455126,2033.5420569048727
115,102367,-105.756259845,36.3187559052,-2275.352400827769,-2863.5744779762235,-102.11505282569928,-1072.3885873252966,-610.7393007659047,-64.10453706293005,-536.2805343641667,-101.56996362670318,-119.43808580091087,-1413.4923290948016,-915.9055269670405,940.0081880915543
116,102399,-105.786129271,39.9277710858,-2259.453336709264,-2860.3803941525052,-199.53898642588456,-1060.3783147286508,-582.9374257328918,-54.67861018847249,-542.6854257978312,-7043.471550871618,-89.7745981457188,-1401.920495596078,-1609.5219138348916,2019.0780260507524
117,101932,-105.802170063,46.3438327617,-2280.372990044454,-2877.17416677165,-388.7765075800464,-1095.4327170754304,-660.6701679809901,-95.42169614962184,-537.2527286281237,-7123.685835103767,-158.02629835515745,-1420.2354822171053,-1663.7048589906346,2016.7643756872083
118,103386,-105.818872414,37.3645397477,-2284.531904083201,-2869.3700685725435,-149.06119920394536,-1096.107873898261,-1897.6574011020634,-92.64882541915563,-545.369371716612,-7099.02110154871,-121.90245657139917,-1418.2398442527622,-1757.3910046368655,2003.0299829291587
119,102400,-105.826648719,39.9897739309,-2264.30803556182,-2861.763996610293,-127.87098221270344,-1068.0177194656198,-596.9711039940526,-65.9159614923802,-540.5362046593893,-7052.550308364642,-97.30186492755098,-1404.5401871989898,-1607.9776364487439,2024.634325998572
120,103620,-105.857243467,39.5991598966,-2264.206223126826,-2869.0578350657397,-205.79049145536018,-1055.9496682227057,-553.0580083958328,-48.4165900043065,-549.9037012402888,-7044.060624349513,-94.23694922021616,-1399.2364439652652,-1608.3916535046053,2020.950511889516
121,102397,-105.860426954,40.3270898018,-2255.7205823768886,-2858.9453248917694,-456.26593186063127,-1051.8712573149394,-547.9436289365701,-46.14274159901262,-547.4560412145762,-7034.200828023636,-78.29476846861405,-1400.6037995936183,-1627.7444904280255,2003.2677317613861
122,103621,-105.885939218,39.6020229008,-2266.592662641305,-2868.6670724127957,-294.6774448426042,-1063.0617665477073,-820.2637695641463,-52.04230881299212,-551.7497539683537,-67.40918746360151,-97.68513740878079,-1399.4733027678194,-948.1622406430106,924.4507880478446
123,102368,-105.910624507,36.2106890972,-2276.2927129020327,-2861.6532917469144,-104.33327914736404,-1069.0350889687134,-605.1711684672687,-62.51298323942242,-537.8736075468569,-94.55874541691638,-106.63552524539064,-1408.9762570488629,-912.7042659729743,941.2211949763872
124,103593,-105.959948295,39.4772865635,-2274.122696855802,-2864.4714202103014,-1020.2857207619752,-1064.1316697397795,-633.2315623093841,-54.21091645275325,-552.424830956883,-67.65760790618266,-99.95666537037708,-1403.56429797043,-1003.4057388533869,904.1910642487637
125,103796,-105.96881836,40.0977422438,-2259.216005633424,-2860.7215972338245,-121.81307369044777,-1064.774121139993,-588.8154088650161,-59.50609170401989,-539.8348618766979,-7048.504346810349,-99.57567437329342,-1405.189289419204,-1604.7950470746268,2024.604849337347
126,103599,-105.977248717,39.4855489202,-2274.0747711103136,-2864.4643949563438,-635.0832721063448,-1064.1316489644203,-633.2315623093841,-54.21073588228469,-552.404954871815,-67.65760027454222,-99.95648542383191,-1403.1528602185545,-964.8368286117835,910.8049875523824
127,103622,-105.996703881,39.6016660728,-2263.04810092053,-2862.231651818415,-468.5004610687719,-1059.9738638397375,-576.0734235041325,-51.60767268940967,-551.7091052462614,-62.23448268372867,-92.57953610870999,-1400.9319510111095,-938.8890248890806,919.5449586555909
128,103598,-106.02275523,39.4812748468,-2274.09407004628,-2864.4860620699337,-629.6686664856608,-1063.8748746851088,-633.2315623093841,-54.21118051544825,-552.5683319284194,-67.65762464085718,-99.95659344694107,-1402.916356544261,-964.2665322672294,910.9880991812562
129,102403,-106.031202606,39.4564508488,-2273.553128935977,-2862.6264080656983,-210.20262668938364,-1060.8385712635668,-599.1285917028808,-56.17372374918438,-552.7600819003388,-68.13372206534052,-96.39529635646356,-1402.5177023761662,-918.2329853105,935.4337857472249
130,102401,-106.031256526,39.797900568,-2258.902874472148,-2866.3276559289443,-109.45380747884079,-1058.349918767723,-568.3541432471761,-49.1721087273866,-548.275815812653,-70.24816292053683,-92.09263179624695,-1399.2900399404132,-902.0467159092068,943.9892747734124
131,103607,-106.035405744,39.5392478556,-2289.7282092146097,-2864.0098016496845,-413.2989562922989,-1061.8772731648808,-617.25791485924,-54.82645461065435,-551.3711188183312,-66.4479890712284,-98.57165902832604,-1402.3059245850825,-941.9695301294336,924.0864584670903
132,102404,-106.039593563,39.4895896755,-2274.072968500692,-2864.4646183839573,-619.604348237199,-1064.1316494534233,-633.2315623093841,-54.21073394692839,-552.4057547131483,-67.65760047329977,-99.9564794030268,-1403.1248447837133,-963.2860560204772,911.375454259822
133,103587,-106.043522392,39.4272436494,-2266.3730030384713,-2859.677818626832,-731.8606684788476,-1055.8707069382685,-551.6015437298224,-49.10760916039249,-553.3387353185971,-58.91733167376723,-83.58137059757269,-1399.3999299137456,-960.9728717476316,911.6816899766791
134,103601,-106.04367156,39.4938251609,-2281.8235319748123,-2867.672395598743,-683.2553723797291,-1067.6228201305335,-642.2364570783134,-62.52157409466522,-547.8128000678255,-75.91633758876783,-99.86418693947152,-1403.3352495049398,-973.2060725357802,909.2403884502762
135,103594,-106.04784479,39.4804884848,-2273.565567632358,-2862.6550576857376,-353.134594337918,-1060.8503262150437,-584.2249755671127,-56.19570168528108,-552.7503397226354,-68.13372866212241,-96.47238491905436,-1402.7497257578739,-931.0732402185138,926.1044042455947
136,103604,-106.047945675,39.5149741126,-2280.894961505335,-2864.184903521311,-145.62930475353403,-1066.7081235637695,-637.1055641596271,-58.13154299918488,-552.2083502282447,-72.79143971440259,-99.1006781827012,-1403.156695614892,-917.9911564243,940.0116253709202
137,102405,-106.051678542,39.5686101231,-2277.566866442309,-2863.8654093062714,-253.19487318865953,-1068.740951056814,-629.5845184024345,-58.250377889931755,-546.4565089978607,-73.05286042852197,-102.02369823447745,-1403.5916319975922,-927.6327695944874,931.3712868212461
138,102407,-106.064651566,39.6228890346,-2265.411111248803,-2863.186918735002,-217.29160020837838,-1074.0109368041808,-581.0309886065324,-61.48941149375007,-543.0731118435181,-76.03491815795655,-105.5746612133481,-1405.4366473248522,-919.2540305636321,933.2120921405652
139,102406,-106.110586747,39.5775830478,-2260.622260471534,-2861.444258321149,-117.33807856745867,-1059.4219929025808,-640.4248190639192,-51.48298492634963,-544.6208649530864,-7037.094555615172,-86.96566071120836,-1400.0308945068323,-1605.944637003929,2020.9303132484981
140,102369,-106.110671147,36.0731670909,-2272.4148199486235,-2864.3109211664682,-103.041797918793,-1074.8351632537967,-716.9769237977376,-64.99886532508425,-537.6848919997511,-103.2705663954021,-129.31675893620957,-1415.4671053723132,-928.231781411418,935.7463637306807
141,103660,-106.114383034,39.7151136752,-2268.558711793151,-2862.893604474034,-121.78445072055445,-1075.338176734211,-622.945511260776,-58.15320699786052,-543.2651445979841,-67.57618600155166,-94.64343055317703,-1402.7250258792476,-911.7883449012546,941.693344359037
142,102370,-106.139593227,35.881255817,-2269.5181567564227,-2863.564985804706,-102.71596250625414,-1072.2910975779116,-1110.9209470893838,-67.26338554336994,-535.0541953870563,-101.35224446934286,-129.1943582268771,-1415.2124548459724,-966.7087788207297,933.8393698012176
143,102402,-106.180969095,40.0020890899,-2255.020170524918,-2860.992325841862,-107.03199144588456,-1059.1351250503737,-564.8617233046602,-53.981909885235844,-544.2089845576108,-7046.155411612075,-100.25595428659696,-1405.0350691033946,-1599.6678665612612,2026.4469004520017
144,102408,-106.222813576,39.8319364219,-2269.7905168629663,-2860.0841690315333,-111.45896317560384,-1064.6267634375117,-641.9729298473592,-53.97889860370293,-544.0306322009448,-62.0652839358264,-93.02445882166981,-1402.9457989302903,-910.3978414847409,942.412661712171
145,102372,-106.228139533,35.5479224284,-2307.6843348949346,-2876.474883879346,-108.3029610325555,-1113.6851541746018,-675.2534657742025,-109.52970095097646,-535.0626650727465,-7138.197167970179,-152.4519254669521,-1423.0808827451572,-1643.9723141961651,2039.1568074546544
146,103617,-106.239604361,39.5896129278,-2274.2325341560304,-2860.5071044516903,-150.3002035197863,-1057.418993824478,-615.7056448345945,-52.78501203801587,-551.083447152836,-62.21406179976944,-84.36144693201553,-1401.1375637441154,-910.9746012453331,941.0822988783739
147,102371,-106.268561237,35.7768904503,-2282.4728005424413,-2865.6336755942607,-99.25528336837162,-1126.0755723837424,-592.8746361758417,-70.71900495426172,-537.8646170699778,-100.42824415877709,-108.20480057118098,-1410.1893480673677,-919.3717982886222,943.5687142810324
148,102411,-106.277472953,39.6271603119,-2261.408410123981,-2859.2755020217996,-125.69767864751765,-1053.3200417149285,-538.4875551731718,-47.538898882162655,-550.9703235787945,-58.79956079148643,-80.94596197152804,-1399.5354608284356,-897.5979393733805,944.5841962226908
149,102361,-106.289593475,38.1645894749,-2258.515452234826,-2860.8787464811508,-104.22467211306014,-1065.2683189627226,-609.0226023945138,-60.06976480948308,-537.700140734953,-7055.463745361396,-105.53402081320917,-1407.8388776848344,-1606.451634159015,2026.3431308687352
150,102373,-106.323193072,35.6186039192,-2278.502642221887,-2864.7337242034077,-99.33769274768032,-1078.481098581702,-744.366987033123,-69.97211646857775,-534.8490152305252,-111.6426816384878,-135.97491578992285,-1417.8414821273311,-933.5702356042646,934.9865626000363
151,101908,-106.356261647,48.0437573413,-2297.5729482927463,-2878.3596790889715,-2310.4018080450965,-1099.436526313673,-648.5632244712726,-108.80341344345631,-537.1834325652529,-7134.805871093907,-161.28323940814002,-1424.4174158097017,-1860.082755853222,1979.7198047659551
152,101910,-106.364594999,48.1312573485,-2302.8988295822287,-2886.9381465751308,-2325.288649041935,-1115.9306662258564,-649.9523707469157,-157.8932791099635,-539.3144990374994,-7155.638770788078,-175.25471159412075,-1430.8126176069536,-1873.9922540308683,1979.6688468604004
153,102168,-106.38973204,39.1727845093,-2250.902463185851,-2858.3100262782373,-187.40184312242621,-1051.1519558297166,-547.4107084525847,-46.383272473628665,-546.9442316732507,-7032.604049134571,-80.51479347163325,-1400.1257479297276,-1600.1749091551628,2019.8082317238413
154,313461,10.6396724195,53.8484403236,-2319.953186700026,-2891.440003458661,-2349.845085179718,-1115.84195398005,-734.5859210233651,-123.41214473474926,-554.2830503800677,-7119.397600199175,-155.70645406507586,-1425.6610604351968,-1879.0126460156084,1969.955606489472
155,102409,-106.402277819,39.5524428757,-2254.7155082796494,-2859.227709444731,-104.09360596458741,-1051.8594709611853,-546.7335885215546,-48.744840174533344,-541.2254795478368,-58.65187540148048,-82.0617451913905,-1399.660976787453,-894.69748002744,945.2394857357004
156,102410,-106.410839686,39.5689632761,-2256.3581344896784,-2858.9746160911127,-99.29105966306228,-1051.2873374891133,-539.3821065007279,-46.799677770851005,-548.2086052998277,-58.05741496272044,-78.31919440469169,-1399.4785516325612,-893.6156698304346,946.370050829029
157,102423,-106.423086416,38.3977789502,-2256.5081315659004,-2862.964232379038,-110.54661419098,-1060.7464833087377,-599.3015714744722,-54.456188498988155,-538.5282742917482,-244.21440363284307,-103.52555458832383,-1404.2130837897325,-923.5004537720764,926.9077122682415
158,102412,-106.443760335,39.6104229975,-2265.342378807135,-2860.964446425335,-207.32486720652264,-1062.5192531133891,-604.738538900664,-57.01684236570082,-543.8933458163012,-7042.463740615964,-88.95341653785545,-1402.7470945642328,-1613.5963924353098,2017.1410088490795
159,102360,-106.468760133,37.6812560609,-2251.922892009432,-2860.1015323087645,-106.12630674224835,-1060.5047670281442,-573.7132758454812,-58.7601674034848,-538.0124916896431,-7051.904062059779,-101.47160848056414,-1405.873434185029,-1600.839053775257,2027.2789275716705
160,102375,-106.535254648,35.3897254313,-2298.0975044361708,-2872.0415525048097,-102.66191446524512,-1097.855236941399,-738.942289681751,-98.17096659472585,-534.618031628242,-141.31198563593662,-138.29374338603378,-1421.8155115148484,-944.380873678916,934.3067662656853
161,102382,-106.539593022,31.8020884895,-2274.9899306484285,-2867.732387756955,-105.0342684362093,-1084.1198507915603,-693.3918782533776,-77.71975079650399,-537.8418422785605,-109.90453691331862,-141.8120856948427,-1418.5871705592494,-931.1133702129006,934.70749103833
162,102381,-106.635519043,31.9395562678,-2300.9091448125055,-2876.2784719898436,-114.05228529036334,-1109.929963048977,-899.956880865964,-98.85933683793283,-540.5123742502146,-140.33729399342138,-156.97293668869708,-1423.895684757685,-966.1704372535603,930.640812137841
163,102376,-106.677093267,34.9229223097,-2297.4712554926195,-2872.5306657314886,-111.1778584054275,-1097.7203067553075,-609.9701008620473,-88.212660022676,-538.8965545750059,-124.65990931030485,-148.47526074200238,-1421.8168569288305,-931.093142882571,938.4676467929595
164,101928,-106.693761379,46.2645904571,-2270.759577036861,-2868.3267444102153,-272.90145824054883,-1080.940938901635,-587.8374894502357,-84.06550720567495,-538.1161011061222,-7091.2708445128665,-136.05338229798915,-1416.9057267986873,-1634.7177769960836,2021.3356276956863
165,101963,-106.693852795,42.5728313426,-2294.242954258129,-2878.7144415970383,-113.8265238019739,-1099.7485704590595,-621.8907209173598,-104.18307434620834,-533.8454202726432,-7127.367460996791,-146.0302487317062,-1420.4480547353362,-1634.0297470116243,2039.4454239398653
