Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
9.63,105.1,18.2,6.5,4.0,3.0,1.0,1.0,2.78,-35.65,18.5,11.5,6.3,6.9,83.4,96.6,0.0,3.4,143000000.0,27900000.0,115000000.0,0.41,0.09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-72.33027,42.47179,0.398,0.243,0.857,1,0.186982,5.58,5584.67337173,0.800538,690,0,548,279,54,176,72,269,72,1178,24,1178,779,112,779,20,123,20,27,91,27,83,83,4,4,1,1,0,0,0,0,0,0,0,0,6,6,32,32,61,61,74,74,88,31,88,0,0,132,132,0.256,0.256,14.043,14.041,0,0,781,800,158,158,79,79,0.067299,13.1113,954,125.150150536,-72.3302700197,42.4729166803,0.4971656560962753,0.7669842031233995
9.63,105.1,18.2,6.5,5.0,3.0,1.0,1.0,5.59,-28.52,14.58,13.44,3.0,35.2,54.8,93.0,7.0,0.0,554000000.0,30900000.0,523000000.0,0.51,0.05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-72.33038,42.47157,0.398,0.243,0.857,1,0.186982,5.58,5584.67337173,0.800538,690,0,548,279,54,176,72,269,72,1178,24,1178,779,112,779,20,123,20,27,91,27,83,83,4,4,1,1,0,0,0,0,0,0,0,0,6,6,32,32,61,61,74,74,88,31,88,0,0,132,132,0.256,0.256,14.043,14.041,0,0,781,800,158,158,79,79,0.067299,13.1113,954,149.587329346,-72.3303800259,42.4729166792,0.4971656560962753,0.7669842031233995
9.63,105.1,18.2,6.5,12.0,1.0,1.0,1.0,9.57,-28.62,10.86,9.45,,,,,,,138000000.0,16800000.0,121000000.0,0.24,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-72.33105,42.47178,0.398,0.243,0.857,1,0.186982,5.58,5584.67337173,0.800538,690,0,548,279,54,176,72,269,72,1178,24,1178,779,112,779,20,123,20,27,91,27,83,83,4,4,1,1,0,0,0,0,0,0,0,0,6,6,32,32,61,61,74,74,88,31,88,0,0,132,132,0.256,0.256,14.043,14.041,0,0,781,800,158,158,79,79,0.067299,13.1113,954,126.259812306,-72.331050034,42.4729166701,0.4971656560962753,0.7669842031233995
7.56,85.5,21.1,6.5,9.0,1.0,1.0,1.0,7.31,,18.7,19.0,22.4,10.5,15.0,47.9,52.1,0.0,215000000.0,23100000.0,192000000.0,8.52,0.42,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-78.1476,38.8952,0.124,0.049,0.313,1,0.133117,0.54,541.887438097,2.27778,379,0,456,378,81,0,109,241,109,1028,39,1028,831,99,831,-6,104,-6,3,11,3,100,100,15,15,7,7,0,0,0,0,0,0,1,1,23,23,43,43,34,34,41,41,82,38,82,100,100,3851,3851,0.994,0.994,96.147,96.152,0,0,1773,1800,476,476,172,172,0.058068,42.5811,950,1770.62806455,-78.1666666667,38.8895833333,0.05443897127905241,0.11590232594895031
7.56,85.5,21.1,6.5,7.0,3.0,1.0,1.0,8.27,,17.78,19.78,23.0,4.3,3.0,30.3,69.7,0.0,1030000000.0,34200000.0,993000000.0,10.21,0.53,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-78.1474,38.8945,0.124,0.049,0.313,1,0.133117,0.54,541.887438097,2.27778,379,0,456,378,81,0,109,241,109,1028,39,1028,831,99,831,-6,104,-6,3,11,3,100,100,15,15,7,7,0,0,0,0,0,0,1,1,23,23,43,43,34,34,41,41,82,38,82,100,100,3851,3851,0.994,0.994,96.147,96.152,0,0,1773,1800,476,476,172,172,0.058068,42.5811,950,1761.3508165,-78.1666666667,38.8895833333,0.05443897127905241,0.11590232594895031
7.56,85.5,21.1,6.5,3.0,4.0,1.0,1.0,9.71,,11.67,16.73,26.8,2.5,2.3,31.6,65.4,3.0,870000000.0,240000000.0,630000000.0,9.62,0.56,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-78.1474,38.8944,0.124,0.049,0.313,1,0.133117,0.54,541.887438097,2.27778,379,0,456,378,81,0,109,241,109,1028,39,1028,831,99,831,-6,104,-6,3,11,3,100,100,15,15,7,7,0,0,0,0,0,0,1,1,23,23,43,43,34,34,41,41,82,38,82,100,100,3851,3851,0.994,0.994,96.147,96.152,0,0,1773,1800,476,476,172,172,0.058068,42.5811,950,1757.94887336,-78.1666666667,38.8895833333,0.05443897127905241,0.11590232594895031
9.6,100.9,18.8,7.5,9.0,3.0,1.0,2.0,12.6,-21.9,15.49,14.07,23.9,1.0,0.3,25.2,48.3,26.5,14400000000.0,18300000.0,14400000000.0,6.12,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-77.9808,39.0941,0.179,0.075,0.456,1,0.149345,2.41,2413.01585502,1.04108,380,0,118,174,15,151,117,247,117,972,35,972,819,102,819,-14,107,-14,4,23,4,22,22,43,43,19,19,0,0,0,0,0,0,0,0,24,24,42,42,35,35,27,27,77,44,77,100,100,4076,4076,0.891,0.891,59.988,59.976,0,0,2453,2500,831,830,230,230,0.058068,35.0938,950,229.967428011,-77.9787051302,39.0953719978,0.17193683482537364,0.3659661121143428
9.6,100.9,18.8,7.5,15.0,3.0,1.0,1.0,8.22,-21.01,13.89,12.25,34.0,3.1,3.2,40.3,44.2,15.5,368000000.0,54900000.0,313000000.0,5.55,0.24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-77.9812,39.0942,0.179,0.075,0.456,1,0.149345,2.41,2413.01585502,1.04108,380,0,118,174,15,151,117,247,117,972,35,972,819,102,819,-14,107,-14,4,23,4,22,22,43,43,19,19,0,0,0,0,0,0,0,0,24,24,42,42,35,35,27,27,77,44,77,100,100,4076,4076,0.891,0.891,59.988,59.976,0,0,2453,2500,831,830,230,230,0.058068,35.0938,950,250.45932528,-77.9789184619,39.0955853487,0.17193683482537364,0.3659661121143428
9.6,100.9,18.8,7.5,14.0,3.0,1.0,1.0,10.87,-21.78,11.25,9.79,38.0,2.9,1.1,42.0,32.2,25.8,9840000000.0,1980000000.0,7870000000.0,6.46,0.29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-77.9815,39.0944,0.179,0.075,0.456,1,0.149345,2.41,2413.01585502,1.04108,380,0,118,174,15,151,117,247,117,972,35,972,819,102,819,-14,107,-14,4,23,4,22,22,43,43,19,19,0,0,0,0,0,0,0,0,24,24,42,42,35,35,27,27,77,44,77,100,100,4076,4076,0.891,0.891,59.988,59.976,0,0,2453,2500,831,830,230,230,0.058068,35.0938,950,257.29046608,-77.9791562324,39.0958231386,0.17193683482537364,0.3659661121143428
6.87,88.3,28.2,7.0,222.504,3.0,1.0,1.0,2.81,-28.66,11.21,26.63,34.5,58.0,1.1,93.6,0.0,6.4,3270000000.0,229000000.0,3040000000.0,0.49,0.09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-84.439009,31.184396,203.459,61.609,445.696,5,2.73729,6.1,6102.60695785,226.428,496,37,48,52,9,10,193,173,178,1336,92,1243,1107,96,1015,-11,102,-12,0,0,0,10,52,27,26,4,4,23,8,0,0,0,0,0,0,19,20,34,34,48,47,32,28,75,42,74,100,60,2283,2196,0.029,776.403,1.525,51.802,0,5,318,1300,177,581,87,123,0.04558,37019.5,921,185.785901808,-84.4375303657,31.1833031536,0.8985593654495028,1.6962875616089885
6.87,88.3,28.2,7.0,131.064,3.0,1.0,1.0,4.7,-26.3,10.93,12.35,4.2,87.6,6.6,98.4,1.6,0.0,1140000000.0,9670000.0,1130000000.0,0.13,0.06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-84.437802,31.184508,203.459,61.609,445.696,5,2.73729,6.1,6102.60695785,226.428,496,37,48,52,9,10,193,173,178,1336,92,1243,1107,96,1015,-11,102,-12,0,0,0,10,52,27,26,4,4,23,8,0,0,0,0,0,0,19,20,34,34,48,47,32,28,75,42,74,100,60,2283,2196,0.029,776.403,1.525,51.802,0,5,318,1300,177,581,87,123,0.04558,37019.5,921,106.671260202,-84.4369530268,31.183880523,0.8985593654495028,1.6962875616089885
6.87,88.3,28.2,7.0,94.488,3.0,1.0,1.0,1.43,-28.39,10.59,10.74,19.2,75.5,2.7,97.4,2.6,0.0,4240000000.0,47700000.0,4190000000.0,0.17,0.08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-84.437254,31.185895,203.459,61.609,445.696,5,2.73729,6.1,6102.60695785,226.428,496,37,48,52,9,10,193,173,178,1336,92,1243,1107,96,1015,-11,102,-12,0,0,0,10,52,27,26,4,4,23,8,0,0,0,0,0,0,19,20,34,34,48,47,32,28,75,42,74,100,60,2283,2196,0.029,776.403,1.525,51.802,0,5,318,1300,177,581,87,123,0.04558,37019.5,921,167.284343922,-84.4359226119,31.1849109682,0.8985593654495028,1.6962875616089885
4.37,48.7,18.5,7.5,17.0,2.0,1.0,2.0,,-5.6,5.72,6.38,18.4,16.2,15.9,50.5,20.6,28.9,15300000000.0,111000000.0,15200000000.0,4.7,0.13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-96.6025,39.10445,0.117,0.054,0.249,1,0.127298,4.86,4861.27799243,0.376132,173,0,326,379,30,60,121,291,121,866,117,866,735,100,735,-25,63,-25,2,12,2,0,0,33,33,14,14,2,2,0,0,0,0,79,79,25,25,49,49,25,25,25,25,65,14,65,100,100,2184,2184,0.028,0.028,1.287,1.286,0,0,690,700,343,343,63,63,0.051129,1.29663,934,133.15805279,-96.6037132574,39.1037135845,0.3110610104963151,0.5184350174938586
4.37,48.7,18.5,7.5,15.0,3.0,1.0,3.0,7.09,,21.02,21.16,13.9,13.7,18.6,46.2,4.8,49.0,29700000.0,1170000.0,28500000.0,5.17,0.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-96.60286,39.10429,0.117,0.054,0.249,1,0.127298,4.86,4861.27799243,0.376132,173,0,326,379,30,60,121,291,121,866,117,866,735,100,735,-25,63,-25,2,12,2,0,0,33,33,14,14,2,2,0,0,0,0,79,79,25,25,49,49,25,25,25,25,65,14,65,100,100,2184,2184,0.028,0.028,1.287,1.286,0,0,690,700,343,343,63,63,0.051129,1.29663,934,97.6429106211,-96.6037496622,39.1037499954,0.3110610104963151,0.5184350174938586
4.37,48.7,18.5,7.5,16.0,3.0,1.0,3.0,5.13,,12.3,10.76,13.6,12.8,40.6,67.0,2.8,30.2,3320000000.0,119000000.0,3200000000.0,5.86,0.09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-96.60276,39.10415,0.117,0.054,0.249,1,0.127298,4.86,4861.27799243,0.376132,173,0,326,379,30,60,121,291,121,866,117,866,735,100,735,-25,63,-25,2,12,2,0,0,33,33,14,14,2,2,0,0,0,0,79,79,25,25,49,49,25,25,25,25,65,14,65,100,100,2184,2184,0.028,0.028,1.287,1.286,0,0,690,700,343,343,63,63,0.051129,1.29663,934,94.9125747227,-96.6036247843,39.1036250961,0.3110610104963151,0.5184350174938586
7.3,85.4,20.7,7.5,14.0,2.0,1.0,2.0,4.81,-7.2,9.02,7.86,18.0,6.4,16.7,41.1,23.2,35.7,3350000000.0,64700000.0,3290000000.0,2.48,0.12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-96.44355,38.94668,0.154,0.074,0.317,1,0.131399,4.79,4796.27351119,0.496242,186,0,182,421,16,63,120,288,120,880,115,880,746,100,746,-23,70,-23,4,17,4,0,0,28,28,53,53,0,0,0,0,0,0,0,0,23,23,49,49,28,28,20,20,67,15,67,100,100,1683,1683,0.022,0.022,0.863,0.863,0,0,0,0,14,14,44,44,0.051129,1.26485,934,70.9046258745,-96.4429059906,38.9470727734,0.31033245876004045,0.4896804381733106
7.3,85.4,20.7,7.5,18.5,2.0,1.0,2.0,-7.89,0.58,5.92,4.84,7.4,11.2,36.1,54.7,8.9,36.4,5420000000.0,132000000.0,5290000000.0,3.95,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-96.44379,38.94667,0.154,0.074,0.317,1,0.131399,4.79,4796.27351119,0.496242,186,0,182,421,16,63,120,288,120,880,115,880,746,100,746,-23,70,-23,4,17,4,0,0,28,28,53,53,0,0,0,0,0,0,0,0,23,23,49,49,28,28,20,20,67,15,67,100,100,1683,1683,0.022,0.022,0.863,0.863,0,0,0,0,14,14,44,44,0.051129,1.26485,934,88.0011521075,-96.4429907078,38.9471574801,0.31033245876004045,0.4896804381733106
7.3,85.4,20.7,7.5,5.0,4.0,1.0,2.0,4.57,-5.12,6.19,4.33,12.1,14.5,20.7,47.3,23.5,29.2,2690000000.0,56300000.0,2640000000.0,2.94,0.12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-96.44389,38.94684,0.154,0.074,0.317,1,0.131399,4.79,4796.27351119,0.496242,186,0,182,421,16,63,120,288,120,880,115,880,746,100,746,-23,70,-23,4,17,4,0,0,28,28,53,53,0,0,0,0,0,0,0,0,23,23,49,49,28,28,20,20,67,15,67,100,100,1683,1683,0.022,0.022,0.863,0.863,0,0,0,0,14,14,44,44,0.051129,1.26485,934,83.2125523697,-96.4431342005,38.9473009545,0.31033245876004045,0.4896804381733106
9.8,103.2,18.3,6.5,15.0,3.0,1.0,1.0,2.03,-28.0,11.64,11.1,10.1,14.3,66.4,90.8,9.2,0.0,475000000.0,681000.0,474000000.0,0.69,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-83.504941,35.6922935,0.398,0.192,0.768,1,0.190027,5.47,5471.80845863,0.776782,818,0,463,936,163,663,109,205,109,1527,61,1527,988,101,988,24,91,24,7,21,7,100,100,0,0,0,0,0,0,0,0,0,0,96,96,19,19,38,38,43,43,64,64,90,21,90,0,0,794,794,0.326,0.326,21.214,21.208,0,0,1711,1700,342,342,111,111,0.045808,30.754,810,10.3598300907,-83.5048523438,35.6923525054,0.5123702660463296,0.7415207870419244
9.8,103.2,18.3,6.5,26.0,3.0,1.0,1.0,5.63,-26.74,14.59,15.31,8.0,11.6,65.2,84.8,15.2,0.0,1810000000.0,46900000.0,1760000000.0,0.47,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-83.5044488,35.692083,0.398,0.192,0.768,1,0.190027,5.47,5471.80845863,0.776782,818,0,463,936,163,663,109,205,109,1527,61,1527,988,101,988,24,91,24,7,21,7,100,100,0,0,0,0,0,0,0,0,0,0,96,96,19,19,38,38,43,43,64,64,90,21,90,0,0,794,794,0.326,0.326,21.214,21.208,0,0,1711,1700,342,342,111,111,0.045808,30.754,810,9.40208302574,-83.5045292601,35.6920294498,0.5123702660463296,0.7415207870419244
9.8,103.2,18.3,6.5,9.0,3.0,1.0,1.0,2.97,-28.18,17.01,17.34,21.3,16.0,52.1,89.4,10.6,0.0,915000000.0,16100000.0,898000000.0,2.58,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-83.5041467,35.6918387,0.398,0.192,0.768,1,0.190027,5.47,5471.80845863,0.776782,818,0,463,936,163,663,109,205,109,1527,61,1527,988,101,988,24,91,24,7,21,7,100,100,0,0,0,0,0,0,0,0,0,0,96,96,19,19,38,38,43,43,64,64,90,21,90,0,0,794,794,0.326,0.326,21.214,21.208,0,0,1711,1700,342,342,111,111,0.045808,30.754,810,13.4558752681,-83.5042618511,35.6917620614,0.5123702660463296,0.7415207870419244
11.46,121.9,18.3,8.0,6.0,4.0,2.0,1.0,0.5,-28.62,5.73,9.92,9.1,29.1,50.0,88.2,11.8,0.0,4410000000.0,177000000.0,4230000000.0,0.34,0.08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-84.278999,35.9563807,0.158,0.065,0.311,1,0.15438,1.75,1752.65647234,0.725143,757,0,299,294,49,46,138,226,138,1360,65,1360,972,104,972,9,114,9,0,2,0,95,95,8,8,4,4,0,0,0,0,0,0,0,0,24,24,40,40,36,36,40,40,83,37,82,0,0,482,482,0.002,0.002,1.882,1.883,0,0,3434,3400,437,437,215,215,0.045808,0.0,810,1482.06748247,-84.2645833333,35.95,0.21788805794167496,0.3392434319851395
11.46,121.9,18.3,8.0,8.0,3.0,2.0,1.0,4.96,-28.78,12.98,13.1,11.7,19.5,55.8,87.0,0.0,13.0,166000000.0,11900000.0,154000000.0,1.04,0.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-84.2789099,35.956601,0.158,0.065,0.311,1,0.15438,1.75,1752.65647234,0.725143,757,0,299,294,49,46,138,226,138,1360,65,1360,972,104,972,9,114,9,0,2,0,95,95,8,8,4,4,0,0,0,0,0,0,0,0,24,24,40,40,36,36,40,40,83,37,82,0,0,482,482,0.002,0.002,1.882,1.883,0,0,3434,3400,437,437,215,215,0.045808,0.0,810,1486.84976247,-84.2645833333,35.95,0.21788805794167496,0.3392434319851395
11.46,121.9,18.3,8.0,12.0,3.0,1.0,2.0,5.93,-29.14,9.8,8.67,4.9,8.4,75.3,88.6,2.1,9.3,59700000.0,5300000.0,54400000.0,0.51,0.12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-84.2786976,35.9572803,0.158,0.065,0.311,1,0.15438,1.75,1752.65647234,0.725143,757,0,299,294,49,46,138,226,138,1360,65,1360,972,104,972,9,114,9,0,2,0,95,95,8,8,4,4,0,0,0,0,0,0,0,0,24,24,40,40,36,36,40,40,83,37,82,0,0,482,482,0.002,0.002,1.882,1.883,0,0,3434,3400,437,437,215,215,0.045808,0.0,810,1509.03322492,-84.2645833333,35.95,0.21788805794167496,0.3392434319851395
6.61,93.4,30.5,7.5,30.5,1.0,1.0,1.0,-3.58,-28.07,30.84,5.49,38.3,52.6,0.6,91.5,6.1,2.4,6120000000.0,83200000.0,6040000000.0,0.2,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-88.15755,31.85294,959.23,277.315,1895.726,6,4.56186,2.0,1994.67625622,829.438,589,91,18,24,14,5,181,191,165,1497,93,1439,1126,100,1053,0,107,4,1,3,0,100,76,3,13,1,7,0,0,0,0,0,0,1,1,18,22,36,37,46,41,52,31,79,41,80,100,26,499,1111,0.002,1382.273,1.041,29.781,0,2,535,1000,53,365,53,91,0.043949,58036.9,803,144.650717521,-88.1587128808,31.8537871811,1.1564818588007784,1.9512139545089568
6.61,93.4,30.5,7.5,26.0,1.0,2.0,1.0,0.79,-27.75,7.04,7.87,70.1,7.7,0.7,78.5,0.0,21.5,8190000000.0,120000000.0,8070000000.0,0.31,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-88.1575,31.85302,959.23,277.315,1895.726,6,4.56186,2.0,1994.67625622,829.438,589,91,18,24,14,5,181,191,165,1497,93,1439,1126,100,1053,0,107,4,1,3,0,100,76,3,13,1,7,0,0,0,0,0,0,1,1,18,22,36,37,46,41,52,31,79,41,80,100,26,499,1111,0.002,1382.273,1.041,29.781,0,2,535,1000,53,365,53,91,0.043949,58036.9,803,142.491804063,-88.1586455252,31.8538545374,1.1564818588007784,1.9512139545089568
6.61,93.4,30.5,7.5,21.5,2.0,1.0,1.0,0.87,-29.05,6.56,4.94,38.5,50.4,1.3,90.2,5.6,4.2,7630000000.0,57600000.0,7570000000.0,0.22,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-88.15748,31.8531,959.23,277.315,1895.726,6,4.56186,2.0,1994.67625622,829.438,589,91,18,24,14,5,181,191,165,1497,93,1439,1126,100,1053,0,107,4,1,3,0,100,76,3,13,1,7,0,0,0,0,0,0,1,1,18,22,36,37,46,41,52,31,79,41,80,100,26,499,1111,0.002,1382.273,1.041,29.781,0,2,535,1000,53,365,53,91,0.043949,58036.9,803,138.173983999,-88.1585908137,31.8539092494,1.1564818588007784,1.9512139545089568
6.55,90.5,33.4,7.5,15.0,3.0,2.0,1.0,3.82,-27.73,8.69,8.83,79.8,0.6,0.3,80.7,0.9,18.4,2250000000.0,32600000.0,2220000000.0,0.61,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-87.79835,32.54069,323.82,99.069,683.49,5,3.18825,4.74,4734.62663915,332.264,546,230,21,32,7,6,175,202,162,1384,80,1446,1049,102,1050,-2,114,6,0,1,0,70,80,19,11,20,7,0,0,0,0,0,0,0,1,19,22,37,37,44,41,40,32,77,44,81,89,14,287,1144,0.042,895.308,3.87,55.96,0,4,750,1400,535,614,74,113,0.043949,37905.4,803,40.7507646467,-87.7979166667,32.5406900007,0.9745864734066886,1.7589055690655624
